domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-11,2026-04-11,,158.160.75.185,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,195.226.92.129,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,89.163.135.20,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,20.9.134.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,144.126.140.33,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,144.126.140.33,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,82.29.96.88,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,192.253.228.242,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,154.211.104.218,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,59.153.164.91,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,59.153.164.91,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,59.153.164.91,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,145.239.200.154,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,2.27.63.221,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,85.122.114.190,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,95.216.226.121,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,82.26.74.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,137.220.157.34,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,47.109.202.237,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,39.102.125.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,195.85.207.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,161.35.227.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,156.234.202.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,156.234.162.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,168.228.182.28,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,107.172.132.42,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,204.76.203.165,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,20.2.86.223,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,144.31.169.191,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,216.250.253.161,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,163.5.210.172,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,163.5.210.173,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,51.89.220.57,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,46.226.162.100,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,38.240.58.33,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,74.0.42.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,91.196.32.232,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,38.45.125.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,172.245.119.75,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,43.228.157.121,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,103.7.81.202,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,130.12.180.51,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,213.209.159.158,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,165.22.97.111,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,159.65.5.193,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,193.123.188.62,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,162.14.70.142,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,91.197.97.236,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,20.226.47.239,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,193.227.240.212,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,52.248.41.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,34.19.22.113,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,13.223.165.118,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,52.16.231.37,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,54.170.220.135,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,46.151.182.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,52.199.254.98,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,93.71.143.3,,Intel::ADDR,
,THREATFOX,0.0,2026-04-11,2026-04-11,,51.79.185.184,,Intel::ADDR,
