domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-01,2025-04-01,,216.250.252.47,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,216.250.252.47,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,45.144.53.8,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,45.144.53.8,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,13.214.145.72,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,13.214.145.72,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,45.133.180.154,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,45.133.180.154,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,160.124.65.229,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,160.124.65.229,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.93,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.93,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.91,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.91,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.92,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.92,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,146.70.49.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,146.70.49.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.90,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.90,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,157.20.182.35,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,157.20.182.35,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,151.243.81.80,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,151.243.81.80,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,193.233.254.132,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,193.233.254.132,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,196.251.83.99,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,196.251.83.99,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,185.7.214.25,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,185.7.214.25,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,23.95.162.53,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,23.95.162.53,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,194.35.12.15,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,194.35.12.15,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,85.158.108.187,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,85.158.108.187,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,172.86.80.66,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,172.86.80.66,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,192.3.53.177,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,192.3.53.177,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,44.193.202.139,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,70.27.138.65,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,104.36.229.213,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,62.133.60.69,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,138.199.171.35,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,138.199.171.35,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,64.74.160.92,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,64.74.160.92,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,82.221.141.56,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,82.221.141.56,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,158.247.254.237,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,158.247.254.237,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,121.37.134.174,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,121.37.134.174,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,43.143.238.175,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,43.143.238.175,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,5.88.105.109,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,5.88.105.109,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,13.232.216.139,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,13.232.216.139,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,23.235.146.90,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,23.235.146.90,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,23.235.146.66,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,23.235.146.66,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,66.175.239.156,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,66.175.239.156,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,172.233.183.147,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,172.233.183.147,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,4.180.9.252,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,4.180.9.252,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,82.156.16.3,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,82.156.16.3,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,178.73.218.65,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,196.251.89.167,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,89.238.176.4,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,206.123.152.38,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,13.38.106.188,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,13.38.106.188,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,79.241.100.145,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,79.241.100.145,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,43.134.185.202,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,43.134.185.202,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,156.225.26.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,156.225.26.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,161.97.187.47,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,161.97.187.47,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,213.209.150.234,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,213.209.150.234,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,196.251.117.108,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,196.251.117.108,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,163.5.160.106,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,163.5.160.106,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,116.62.28.217,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,116.62.28.217,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,194.59.31.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,194.59.31.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,193.227.129.75,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,193.227.129.75,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,196.251.87.24,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,196.251.87.24,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,39.100.65.83,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,39.100.65.83,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,47.92.148.130,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,47.92.148.130,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,52.23.252.214,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,52.23.252.214,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,170.238.45.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,188.50.4.2,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,188.50.4.2,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,23.94.36.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,23.94.36.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,103.97.200.19,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,103.97.200.19,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,8.143.2.128,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,8.143.2.128,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.8.160.34,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.8.160.34,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,8.219.161.236,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,8.219.161.236,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,189.1.244.197,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,189.1.244.197,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,2.59.22.96,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,2.59.22.96,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,18.177.187.233,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,18.177.187.233,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,18.118.185.207,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,18.118.185.207,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,18.118.185.207,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,18.118.185.207,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.74,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.74,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.77,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.77,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.75,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.75,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.84,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.84,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.81,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.81,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.82,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.82,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.68,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.68,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.70,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.70,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,23.227.203.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,23.227.203.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,176.65.143.133,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,176.65.143.133,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,165.154.112.80,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,165.154.112.80,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,97.182.206.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,97.182.206.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,216.8.185.112,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,216.8.185.112,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,52.156.71.15,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,52.156.71.15,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,24.48.172.200,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,24.48.172.200,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,104.36.229.213,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,104.36.229.213,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,192.3.176.155,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,192.3.176.155,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,156.245.14.12,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,156.245.14.12,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,47.109.69.229,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,176.65.137.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,54.226.209.77,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,176.65.144.86,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,39.105.138.106,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,182.201.241.170,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,103.251.89.251,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,112.124.60.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,8.155.0.158,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,43.204.109.231,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,43.204.109.231,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.72,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.72,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.89,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,154.213.48.89,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,23.227.202.141,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,23.227.202.141,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,4.197.175.81,,Intel::ADDR,
,THREATFOX,0.0,2025-04-01,2025-04-01,,4.197.175.81,,Intel::ADDR,
