domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-16,2026-05-16,,95.231.168.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,65.21.21.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,65.21.21.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,4.235.114.15,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,34.69.130.10,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,31.57.187.91,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,217.30.169.67,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,2.26.160.75,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,178.236.252.244,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,163.245.216.78,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,137.184.102.191,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,107.175.148.68,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,103.147.228.13,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,83.142.209.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,217.60.241.17,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.5.231,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.5.238,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.5.241,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.5.244,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.5.248,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.4.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.4.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.5.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.5.235,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,91.92.41.10,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,94.26.90.137,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,181.134.198.53,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,146.190.163.32,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,144.91.74.47,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,89.116.32.138,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.4.244,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.5.226,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.5.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,47.122.118.104,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,207.56.229.234,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,155.138.147.166,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,107.173.186.7,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,39.108.114.1,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,123.57.208.37,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,154.213.180.50,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,103.75.190.47,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,46.253.143.52,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,46.253.143.52,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.251,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,46.253.143.52,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.252,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.249,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.250,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.248,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.246,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.238,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.237,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.231,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.226,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,47.99.93.43,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,47.99.93.43,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,112.125.19.107,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.7.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.7.233,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.7.243,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.7.245,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.7.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.7.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.7.250,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.7.252,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.7.249,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.7.254,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.232,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.230,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.0.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.243,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.245,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.250,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.253,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.251,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.2.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.1.248,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.2.231,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.2.237,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.2.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.2.243,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.2.246,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.2.251,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.2.244,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.2.248,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.2.249,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.2.253,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.3.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,209.99.191.241,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,198.135.51.79,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.3.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.3.232,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.3.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.3.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.3.237,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.3.241,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.3.245,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.3.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.4.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.4.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,206.119.4.230,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,167.99.44.71,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,161.35.90.254,,Intel::ADDR,
,THREATFOX,0.0,2026-05-16,2026-05-16,,164.90.202.249,,Intel::ADDR,
