domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-06,2026-03-06,,173.212.212.109,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,173.212.212.109,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,168.245.203.113,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,168.245.203.113,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,168.245.203.61,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,168.245.203.61,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,109.172.87.216,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,109.172.87.216,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,194.36.178.53,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,194.36.178.53,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,147.27.121.6,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,147.27.121.6,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,23.177.185.166,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,23.177.185.166,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,176.65.132.29,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,159.65.72.184,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,46.101.94.33,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,178.128.174.202,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,206.189.72.196,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,165.227.66.229,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,159.65.56.1,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,206.189.72.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,167.172.150.241,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,143.110.174.5,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,161.35.37.48,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,157.230.90.32,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,167.71.136.207,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,104.236.213.248,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,146.190.78.246,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,46.101.87.8,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,157.245.40.115,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,138.68.252.127,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,159.223.100.231,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,178.62.195.131,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,178.128.148.120,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,138.68.31.127,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,164.92.219.1,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,165.232.39.23,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,46.101.82.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,138.68.165.137,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,192.81.217.8,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,45.55.134.170,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,167.71.6.213,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,45.149.235.215,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,45.149.235.215,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,82.180.139.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,82.180.139.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,45.74.26.168,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,45.74.26.168,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,172.111.233.66,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,172.111.233.66,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,213.142.148.166,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,213.142.148.166,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,192.169.6.122,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,192.169.6.122,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,92.118.127.79,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,92.118.127.79,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,96.44.159.151,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,96.44.159.151,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,31.57.216.97,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,31.57.216.97,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,20.206.241.173,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,20.206.241.173,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,198.135.54.85,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,198.135.54.85,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,96.44.159.225,,Intel::ADDR,
,THREATFOX,0.0,2026-03-06,2026-03-06,,96.44.159.225,,Intel::ADDR,
