domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-28,2026-01-28,,54.242.169.178,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,54.242.169.178,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,54.242.169.178,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,54.242.169.178,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,43.201.50.138,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,43.201.50.138,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,57.180.249.131,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,57.180.249.131,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,18.61.74.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,18.61.74.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,15.228.235.185,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,15.228.235.185,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,54.206.83.53,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,54.206.83.53,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,34.228.159.232,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,34.228.159.232,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,197.134.122.129,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,197.134.122.129,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,34.79.18.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,34.79.18.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,52.18.183.143,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,52.18.183.143,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,152.203.25.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,152.203.25.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,178.156.216.197,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,178.156.216.197,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,172.86.116.203,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,172.86.116.203,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,209.74.86.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,209.74.86.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,31.97.41.25,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,31.97.41.25,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,8.163.28.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,8.163.28.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,116.202.12.202,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,116.202.12.202,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,172.104.228.241,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,172.104.228.241,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,91.186.197.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,91.186.197.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,46.101.126.14,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,46.101.126.14,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,47.86.96.217,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,47.86.96.217,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,51.16.244.131,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,51.16.244.131,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,16.24.170.12,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,16.24.170.12,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,16.24.170.12,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,16.24.170.12,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,35.180.79.116,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,35.180.79.116,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,35.180.79.116,,Intel::ADDR,
,THREATFOX,0.0,2026-01-28,2026-01-28,,35.180.79.116,,Intel::ADDR,
