domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-09,2026-01-09,,172.245.242.117,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,172.245.242.117,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,172.245.242.116,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,172.245.242.116,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,189.97.83.143,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,189.97.83.143,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,46.224.114.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,46.224.114.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,185.174.101.106,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,185.174.101.106,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,46.224.62.189,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,46.224.62.189,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,172.183.215.25,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,172.183.215.25,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,167.71.237.184,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,167.71.237.184,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,47.108.91.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,47.108.91.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,212.47.79.29,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,212.47.79.29,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,35.208.107.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,35.208.107.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,18.163.183.136,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,18.163.183.136,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,109.205.180.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,109.205.180.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,165.101.92.87,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,165.101.92.87,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,134.122.155.150,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,134.122.155.150,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,47.79.93.137,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,47.79.93.137,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,103.194.107.168,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,103.194.107.168,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,117.72.178.246,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,117.72.178.246,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,128.241.245.150,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,128.241.245.150,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,167.172.92.207,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,167.172.92.207,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,38.181.144.47,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,38.181.144.47,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,8.141.113.248,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,8.141.113.248,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,155.117.44.26,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,172.94.18.103,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,102.98.197.55,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,102.98.197.55,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,149.104.104.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,149.104.104.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,52.208.34.56,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,3.228.119.21,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,183.232.147.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,181.214.100.88,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,172.86.73.14,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,152.40.15.57,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,148.178.86.179,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,148.178.49.48,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,143.244.152.37,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,143.244.152.37,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,45.153.127.250,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,45.153.127.250,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,43.134.7.96,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,43.134.7.96,,Intel::ADDR,
,THREATFOX,0.0,2026-01-09,2026-01-09,,196.251.107.94,,Intel::ADDR,
