domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-15,2025-07-15,,167.160.161.196,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,20.33.48.7,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,20.33.48.7,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,196.251.80.35,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,196.251.80.35,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,5.231.220.79,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,5.231.220.79,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,177.255.88.14,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,177.255.88.14,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,38.54.1.115,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,38.54.1.115,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,206.82.6.166,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,206.82.6.166,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,114.215.175.221,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,114.215.175.221,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,154.222.24.236,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,154.222.24.236,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,38.207.176.60,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,38.207.176.60,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,8.130.191.106,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,8.130.191.106,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,97.64.81.186,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,52.43.0.86,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,46.8.120.229,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,45.76.187.58,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,207.244.199.228,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,86.54.42.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,147.185.221.20,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,213.209.143.43,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,156.245.198.81,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,70.27.138.201,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,54.159.89.14,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,87.121.84.125,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,87.121.84.125,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,185.39.19.164,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,185.39.19.164,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,5.252.155.81,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,5.252.155.81,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,193.105.134.245,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,193.105.134.245,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,179.60.149.213,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,179.60.149.213,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,94.159.113.197,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,94.159.113.197,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,39.99.149.49,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,39.99.149.49,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,52.224.241.234,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,52.224.241.234,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,118.31.18.77,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,118.31.18.77,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,201.92.134.212,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,201.92.134.212,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,178.132.0.217,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,139.84.217.236,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,209.54.102.152,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,47.111.86.101,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,47.111.86.101,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,167.160.161.197,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,167.160.161.197,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,86.54.42.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,86.54.42.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,86.54.42.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,86.54.42.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,43.162.116.108,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,43.162.116.108,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,167.86.110.155,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,167.86.110.155,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,196.251.80.35,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,196.251.80.35,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,35.186.174.238,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,35.186.174.238,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,51.161.119.101,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,51.161.119.101,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,104.194.133.210,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,104.194.133.210,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,165.22.55.200,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,165.22.55.200,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,47.237.173.81,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,47.237.173.81,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,8.138.187.231,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,8.138.187.231,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,159.75.110.252,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,159.75.110.252,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,38.207.176.60,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,38.207.176.60,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,104.243.254.100,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,124.198.131.94,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,2.59.133.45,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,43.242.130.50,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,104.248.130.195,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,217.162.127.233,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,119.167.205.102,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,119.167.205.102,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,49.86.41.239,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,49.86.41.239,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,194.26.192.12,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,194.26.192.12,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,3.254.193.20,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,3.254.193.20,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,31.57.219.64,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,31.57.219.64,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,204.48.22.24,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,204.48.22.24,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,196.251.66.228,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,196.251.66.228,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,37.45.14.211,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,37.45.14.211,,Intel::ADDR,
,THREATFOX,0.0,2025-07-15,2025-07-15,,123.57.245.136,,Intel::ADDR,
