domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-28,2025-10-28,,47.236.194.231,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,47.236.194.231,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,154.38.187.64,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,154.38.187.64,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,172.94.36.171,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,172.94.36.171,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,175.42.125.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,182.16.98.84,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,136.115.102.225,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,108.187.7.206,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,168.245.200.108,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,168.245.200.108,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,8.219.171.47,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,8.219.171.47,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,154.9.227.213,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,154.9.227.213,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,104.194.154.86,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,104.194.154.86,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,86.198.215.11,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,86.198.215.11,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,157.250.195.21,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,157.250.195.21,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,40.115.12.128,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,40.115.12.128,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,45.64.246.17,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,45.64.246.17,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,167.17.40.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,167.17.40.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,39.107.82.184,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,39.107.82.184,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,167.17.40.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,167.17.40.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,159.65.125.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,159.65.125.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,94.74.191.123,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,146.103.99.179,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,202.71.14.164,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,94.74.164.94,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,111.11.112.162,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,94.74.164.181,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,109.120.178.7,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,61.143.184.8,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,37.107.29.71,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,196.251.115.86,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,16.51.152.150,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,146.88.129.2,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,5.181.156.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,194.107.126.124,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,212.11.64.95,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,5.75.213.214,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,49.13.39.101,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,185.38.142.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,185.38.142.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,78.141.231.26,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,78.141.231.26,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,13.93.30.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,13.93.30.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,192.30.240.101,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,192.30.240.101,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,200.149.179.129,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,200.149.179.129,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,158.94.209.51,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,158.94.209.51,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,161.35.177.165,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,192.52.166.48,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,192.52.166.48,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,95.181.212.113,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,95.181.212.113,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,158.94.209.59,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,158.94.209.59,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,196.251.114.209,,Intel::ADDR,
,THREATFOX,0.0,2025-10-28,2025-10-28,,196.251.114.209,,Intel::ADDR,
