domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-08,2025-06-08,,185.39.206.250,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,185.39.206.250,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,198.135.55.145,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,198.135.55.145,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,85.158.108.139,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,85.158.108.139,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,15.185.76.54,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,15.185.76.54,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,101.99.94.46,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,101.99.94.46,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,78.175.189.137,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,78.175.189.137,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,192.159.99.207,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,192.159.99.207,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,124.222.152.64,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,124.222.152.64,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,43.252.229.158,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,39.102.213.118,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,36.158.253.172,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,36.158.253.44,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,178.20.45.203,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,122.246.30.211,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,120.232.158.114,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,120.232.158.136,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,191.101.46.247,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,149.30.232.116,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,136.248.89.227,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,173.249.198.224,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,141.195.119.86,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,141.195.119.86,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,195.82.147.186,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,195.82.147.189,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,62.60.226.44,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,62.60.226.44,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,47.76.24.178,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,47.76.24.178,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,103.149.252.178,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,103.149.252.178,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,3.101.119.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,3.101.119.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,18.100.124.89,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,18.100.124.89,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,16.170.231.130,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,16.170.231.130,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,103.85.246.194,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,103.85.246.194,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,8.217.202.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,8.217.202.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,185.196.10.242,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,185.196.10.242,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,185.113.223.229,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,147.135.3.193,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,31.56.26.14,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,31.56.26.14,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,31.56.26.14,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,109.71.252.111,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,176.100.36.127,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,194.62.248.235,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,194.62.248.235,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,205.185.117.147,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,51.81.104.118,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,176.100.36.156,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,15.204.132.50,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,87.121.79.41,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,87.121.79.41,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,209.141.35.229,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,185.196.10.91,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,51.68.222.89,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,176.100.36.76,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,15.204.238.52,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,37.221.93.228,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,185.14.92.224,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,185.196.11.216,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,209.141.37.88,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,196.251.84.41,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,117.50.76.72,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,82.23.183.51,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,82.23.183.51,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,119.45.71.218,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,119.45.71.218,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,152.53.250.86,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,152.53.250.86,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,101.37.80.173,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,101.37.80.173,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,58.216.6.12,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,49.232.197.141,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,223.215.189.85,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,113.44.135.36,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,209.25.140.16,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,179.61.147.132,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,179.61.147.132,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,213.163.206.82,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,213.163.206.82,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,54.183.238.0,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,54.183.238.0,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,45.207.212.9,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,45.207.212.9,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,45.207.212.160,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,45.207.212.160,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,139.59.64.52,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,139.59.64.52,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,128.90.113.219,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,128.90.113.219,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,45.197.150.218,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,45.197.150.218,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,43.128.134.7,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,43.128.134.7,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,154.12.19.144,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,154.12.19.144,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,154.91.84.54,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,109.120.139.248,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,196.251.70.182,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,185.241.208.96,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,196.251.114.8,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,196.251.86.58,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,216.151.165.131,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,185.255.4.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,196.251.86.58,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,202.162.109.55,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,77.90.153.7,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,76.68.7.231,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,47.246.13.104,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,209.250.247.174,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,24.18.111.156,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,147.185.221.29,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,31.128.206.61,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,31.128.206.61,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,143.110.230.167,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,143.110.230.167,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,16.52.40.95,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,16.52.40.95,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,47.79.87.210,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,47.79.87.210,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,3.29.125.195,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,3.29.125.195,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,108.137.71.89,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,108.137.71.89,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,16.50.65.228,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,16.50.65.228,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,200.150.114.52,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,200.150.114.52,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,45.158.8.227,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,45.158.8.227,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,45.61.150.76,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,45.61.150.76,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,185.208.159.224,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,185.208.159.224,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,51.16.217.68,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,51.16.217.68,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,93.127.138.116,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,93.127.138.116,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,34.176.10.48,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,34.176.10.48,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,45.61.150.101,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,45.61.150.101,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,172.81.134.11,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,172.81.134.11,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,49.113.72.8,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,49.113.72.8,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,151.236.17.64,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,151.236.17.64,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,124.70.104.145,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,124.70.104.145,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,47.108.148.229,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,47.108.148.229,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,38.60.255.59,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,38.60.255.59,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,8.130.152.120,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,107.173.154.215,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,180.76.144.175,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,182.92.131.115,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,47.237.86.35,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,27.25.158.13,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,81.70.32.160,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,8.142.117.162,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,47.95.32.38,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,198.135.52.142,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,198.135.52.142,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,118.184.187.166,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,118.184.187.166,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,47.92.205.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,47.92.205.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,148.135.78.151,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,148.135.78.151,,Intel::ADDR,
,THREATFOX,0.0,2025-06-08,2025-06-08,,148.230.153.56,,Intel::ADDR,
