domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-28,2025-05-28,,107.150.0.155,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,84.200.154.49,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,84.200.154.49,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,213.130.156.0,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,213.130.156.0,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,40.192.27.89,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,40.192.27.89,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,34.222.33.147,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,34.222.33.147,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,172.111.184.15,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,172.111.184.15,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,128.90.113.162,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,128.90.113.162,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,213.209.143.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,213.209.143.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,111.231.25.104,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,111.231.25.104,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,80.66.81.163,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,80.66.81.163,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,103.245.231.17,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,103.245.231.17,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,13.209.15.32,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,13.209.15.32,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,212.11.64.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,212.11.64.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,1.92.137.130,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,1.92.137.130,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,196.251.116.228,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,196.251.116.228,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,196.251.83.204,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,77.233.22.207,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,104.168.133.240,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,78.107.233.129,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,70.31.125.239,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,69.197.140.248,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,47.95.157.213,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,3.227.172.123,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,185.196.10.9,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,185.196.10.9,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,183.71.237.22,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,158.160.55.167,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,146.190.95.70,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,144.172.110.133,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,144.172.110.133,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,198.28.129.208,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,45.135.180.38,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,45.135.180.38,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,152.53.242.51,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,152.53.242.51,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,173.249.63.22,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,173.249.63.22,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,69.197.187.219,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,69.197.187.219,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,13.61.153.242,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,13.61.153.242,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,18.144.12.245,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,18.144.12.245,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,103.171.35.132,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,103.171.35.132,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,115.79.224.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,115.79.224.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,16.170.203.55,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,16.170.203.55,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,173.212.200.244,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,173.212.200.244,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,202.142.177.153,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,202.142.177.153,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,12.187.175.72,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,12.187.175.72,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,43.156.79.202,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,43.156.79.202,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,113.45.238.149,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,113.45.238.149,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,176.65.138.54,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,176.65.138.54,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,18.118.129.19,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,18.118.129.19,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,46.246.12.11,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,46.246.12.11,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,95.211.63.137,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,95.211.63.137,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,95.217.150.23,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,95.217.150.23,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,154.222.24.186,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,154.222.24.186,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,47.110.243.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,47.110.243.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,185.156.72.97,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,185.156.72.97,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,147.185.221.28,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,38.147.186.29,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,103.136.68.156,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,45.148.31.48,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,45.148.31.48,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,184.169.244.219,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,184.169.244.219,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,211.192.42.66,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,211.192.42.66,,Intel::ADDR,
,THREATFOX,0.0,2025-05-28,2025-05-28,,185.254.198.245,,Intel::ADDR,
