domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-24,2026-04-24,,18.158.58.205,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,3.67.62.142,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,3.64.4.198,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,3.67.161.133,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,43.248.172.32,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,130.94.36.206,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,38.181.2.70,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,38.181.2.20,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,111.92.240.232,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,136.0.5.4,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,18.166.233.171,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,172.233.39.63,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,172.233.39.77,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,172.233.39.241,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,172.233.39.195,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,172.233.39.198,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,172.233.39.162,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,136.243.87.137,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,3.208.19.130,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,3.208.19.130,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,3.208.19.130,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,62.60.226.113,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,192.169.69.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,154.81.37.170,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,185.163.204.145,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,206.189.9.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,172.233.33.208,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,172.233.33.102,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,172.233.59.32,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,172.233.45.233,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,43.157.17.38,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,43.157.17.38,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,188.166.73.211,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,64.225.73.83,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,188.166.108.189,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,159.223.218.168,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,159.65.200.174,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,108.187.42.200,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,178.16.53.62,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,143.198.237.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,62.234.144.140,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,124.223.70.155,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,38.242.144.218,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,47.98.202.186,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,145.6.15.222,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,89.124.95.161,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,89.169.12.149,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,89.169.12.235,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,209.99.189.102,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,185.161.251.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-24,2026-04-24,,125.43.44.207,,Intel::ADDR,
