domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-07,2025-08-07,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,94.26.90.150,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,94.26.90.212,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,150.139.144.59,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,150.139.144.59,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,44.243.107.60,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,44.243.107.60,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,79.241.108.34,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,79.241.108.34,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,15.161.246.69,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,15.161.246.69,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,204.12.209.229,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,204.12.209.229,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,172.94.9.228,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,172.94.9.228,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,107.172.232.82,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,107.172.232.82,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,116.204.171.195,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,116.204.171.195,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,110.42.53.136,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,110.42.53.136,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,124.71.139.142,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,124.71.139.142,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,54.89.193.82,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,54.89.193.82,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,123.129.229.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,123.129.229.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,121.54.190.122,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,210.246.215.161,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,84.200.80.196,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,85.239.53.4,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,155.94.155.132,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,185.102.115.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,80.78.242.83,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,83.166.244.24,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,83.217.208.72,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,83.217.208.72,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,80.78.242.83,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,83.166.244.24,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,155.94.155.132,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,155.94.155.132,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,185.102.115.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,94.26.90.200,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,15.160.167.247,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,15.160.167.247,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,15.160.167.247,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,15.160.167.247,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,15.160.167.247,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,15.160.167.247,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,15.204.95.228,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,15.204.95.228,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,101.17.223.25,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,101.17.223.25,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,186.169.49.224,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,186.169.49.224,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,149.102.147.106,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,149.102.147.106,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,146.103.118.40,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,146.103.118.40,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,194.26.192.66,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,194.26.192.66,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,196.251.83.113,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,196.251.83.113,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,166.1.209.157,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,166.1.209.157,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,1.94.134.161,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,1.94.134.161,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,149.102.152.50,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,206.119.165.16,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,157.20.182.12,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,216.9.224.34,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,216.9.224.34,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,92.113.21.114,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,176.46.152.46,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,176.46.152.46,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,185.177.239.89,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,13.60.76.198,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,193.143.1.216,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,198.55.98.56,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,104.192.224.154,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,104.192.224.154,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,216.52.183.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,216.52.183.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,167.172.79.24,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,167.172.79.24,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,51.112.51.159,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,51.112.51.159,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,143.92.40.234,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,143.92.40.234,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,143.92.40.228,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,143.92.40.228,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,185.208.158.155,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,185.208.158.155,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,159.223.171.199,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,159.223.171.199,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,181.161.29.118,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,181.161.29.118,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,164.92.127.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,164.92.127.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,167.172.44.149,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,167.172.44.149,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,62.164.177.5,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,62.164.177.5,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,151.243.254.37,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,151.243.254.37,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,85.175.70.222,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,85.175.70.222,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,43.229.153.122,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,43.229.153.122,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,101.42.172.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,101.42.172.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,118.68.64.227,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,118.68.64.227,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,54.89.193.82,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,54.89.193.82,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,156.239.238.94,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,156.239.238.94,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,147.185.221.29,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,26.253.244.81,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,8.219.76.168,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,47.122.78.242,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,14.103.138.13,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,120.26.39.204,,Intel::ADDR,
,THREATFOX,0.0,2025-08-07,2025-08-07,,103.199.106.126,,Intel::ADDR,
