domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-05,2025-05-05,,104.200.73.83,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,104.200.73.83,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,51.195.229.85,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,51.195.229.85,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,192.140.166.53,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,192.140.166.53,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,144.91.124.44,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,144.91.124.44,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,31.57.228.145,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,31.57.228.145,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,45.80.158.118,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,45.80.158.118,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,213.209.143.51,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,213.209.143.51,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,13.60.99.34,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,13.60.99.34,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,1.13.92.98,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,1.13.92.98,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,101.200.76.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,101.200.76.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,78.128.112.209,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,5.163.185.129,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,38.147.171.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,209.38.186.227,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,103.141.158.19,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,62.171.138.173,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,62.171.138.173,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,56.124.32.96,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,56.124.32.96,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,34.220.174.146,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,34.220.174.146,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,45.141.215.109,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,45.141.215.109,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,24.152.36.216,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,24.152.36.216,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,24.152.36.216,,Intel::ADDR,
,THREATFOX,0.0,2025-05-05,2025-05-05,,24.152.36.216,,Intel::ADDR,
