domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-27,2025-03-27,,147.50.240.18,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,147.50.240.18,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,147.50.240.18,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,147.50.240.18,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,43.160.207.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,43.160.207.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,8.156.73.92,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,8.156.73.92,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,52.193.58.5,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,52.193.58.5,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,52.65.232.189,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,52.65.232.189,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,52.65.232.189,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,52.65.232.189,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,146.70.49.42,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,146.70.49.42,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,45.133.180.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,45.133.180.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,85.23.46.61,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,85.23.46.61,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,13.61.8.192,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,13.61.8.192,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,134.209.157.90,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,134.209.157.90,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,154.205.148.129,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,154.205.148.129,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,45.150.34.163,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,45.150.34.163,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,94.154.35.80,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,94.154.35.80,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,196.251.70.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,196.251.70.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,23.247.131.191,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,23.247.131.191,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,152.204.228.76,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,152.204.228.76,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,144.172.92.114,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,144.172.92.114,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,52.9.229.248,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,52.9.229.248,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,47.92.71.92,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,47.92.71.92,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,8.155.1.95,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,8.155.1.95,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,148.66.2.196,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,148.66.2.194,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,45.152.66.103,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,43.156.109.61,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,13.217.66.6,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,110.40.47.5,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,45.61.160.127,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,45.61.160.127,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,85.217.184.73,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,85.217.184.73,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,197.133.27.126,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,197.133.27.126,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,45.79.191.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,45.79.191.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,139.59.35.118,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,139.59.35.118,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,52.173.131.28,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,52.173.131.28,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,196.251.87.226,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,196.251.87.226,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,121.37.134.174,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,121.37.134.174,,Intel::ADDR,
,THREATFOX,0.0,2025-03-27,2025-03-27,,120.55.169.128,,Intel::ADDR,
