domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-31,2025-03-31,,154.58.204.91,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,154.58.204.91,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,3.22.221.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,3.22.221.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,3.22.221.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,3.22.221.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,101.108.71.54,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,101.108.71.54,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,18.196.250.35,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,18.196.250.35,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,18.196.250.35,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,18.196.250.35,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,148.66.21.235,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,148.66.21.235,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,148.66.21.237,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,148.66.21.237,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,3.68.171.119,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,3.68.171.119,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,154.213.48.73,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,154.213.48.73,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,148.66.21.238,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,148.66.21.238,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,79.72.70.85,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,79.72.70.85,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,176.65.138.231,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,176.65.138.231,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,78.171.42.106,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,78.171.42.106,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,128.90.113.71,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,128.90.113.71,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,128.90.113.71,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,128.90.113.71,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,176.65.144.103,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,176.65.144.103,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,38.255.57.7,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,38.255.57.7,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,196.251.71.248,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,196.251.71.248,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,182.237.50.200,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,182.237.50.200,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,108.181.199.101,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,108.181.199.101,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,3.91.147.61,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,3.91.147.61,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,156.247.10.43,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,156.247.10.43,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,201.191.171.216,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,188.23.172.141,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,107.189.27.163,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,107.189.27.163,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,1.94.123.21,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,176.65.142.34,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,176.65.142.34,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,43.133.27.183,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,43.133.27.183,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,196.251.118.210,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,196.251.118.210,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,198.244.249.180,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,198.244.249.180,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,196.251.69.138,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,196.251.69.138,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,176.65.144.103,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,176.65.144.103,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,135.125.27.216,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,135.125.27.216,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,74.48.17.196,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,74.48.17.196,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,154.211.98.251,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,154.211.98.251,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,107.189.27.163,,Intel::ADDR,
,THREATFOX,0.0,2025-03-31,2025-03-31,,107.189.27.163,,Intel::ADDR,
