domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-27,2025-07-27,,196.117.89.7,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,115.231.171.60,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,115.231.171.60,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,54.183.65.116,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,54.183.65.116,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,179.95.172.188,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,179.95.172.188,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,177.255.88.14,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,177.255.88.14,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,104.36.83.4,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,104.36.83.4,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,164.92.145.34,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,164.92.145.34,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,45.138.16.131,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,45.138.16.131,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,198.135.50.152,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,196.251.83.29,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,89.111.143.7,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,52.43.0.86,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,52.64.215.39,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,124.71.166.155,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,124.71.166.155,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,47.100.87.118,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,47.100.87.118,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,156.238.238.245,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,156.238.238.245,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,79.110.49.243,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,79.110.49.243,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,16.24.72.24,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,16.24.72.24,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,95.85.34.215,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,95.85.34.215,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,202.158.249.27,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,202.158.249.27,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,159.65.229.135,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,159.65.229.135,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,159.65.229.135,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,159.65.229.135,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,85.107.57.112,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,85.107.57.112,,Intel::ADDR,
,THREATFOX,0.0,2025-07-27,2025-07-27,,185.208.158.201,,Intel::ADDR,
