domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-25,2025-03-25,,51.38.215.206,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,51.38.215.206,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,31.58.169.119,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,31.58.169.119,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,144.208.127.241,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,144.208.127.241,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,45.192.168.9,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,38.181.22.44,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,85.101.92.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,186.106.194.221,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,47.236.159.13,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,47.236.159.13,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,51.20.69.36,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,51.20.69.36,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,15.237.149.167,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,15.237.149.167,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,38.54.31.112,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,38.54.31.112,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,207.154.205.158,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,207.154.205.158,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,157.254.223.99,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,157.254.223.99,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.86.31,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.86.31,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,167.88.186.143,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,167.88.186.143,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,84.200.154.113,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,84.200.154.113,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,62.60.238.115,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,185.222.57.71,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,194.26.192.127,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,107.172.208.162,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,147.185.221.16,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,147.185.221.16,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,185.247.224.176,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,185.247.224.176,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,206.233.249.157,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,206.233.249.157,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,51.38.129.35,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,51.38.129.35,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,208.52.170.201,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,208.52.170.201,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,176.65.134.111,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,176.65.134.111,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,178.157.61.161,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,178.157.61.161,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,185.236.231.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,185.236.231.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,172.111.244.147,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,172.111.244.147,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,208.64.33.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,208.64.33.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,51.20.31.88,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,51.20.31.88,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,44.219.23.11,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,44.219.23.11,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,35.202.174.159,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,35.202.174.159,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,172.233.136.253,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,172.233.136.253,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.69.138,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.69.138,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,176.65.141.187,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,176.65.141.187,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,47.99.65.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,47.99.65.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,77.99.80.4,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,77.99.80.4,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,159.100.14.39,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,159.100.14.39,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,117.204.167.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,117.204.167.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,18.224.18.64,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,18.224.18.64,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,81.149.70.25,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,81.149.70.25,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,47.97.253.190,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,47.97.253.190,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,178.128.48.87,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,178.128.48.87,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,35.215.196.4,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,35.215.196.4,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,178.128.245.28,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,178.128.245.28,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,50.233.74.170,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,50.233.74.170,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,82.68.2.174,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,82.68.2.174,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,185.239.209.227,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,185.239.209.227,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,101.42.18.6,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,101.42.18.6,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,123.57.146.124,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,123.57.146.124,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.93.44,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,47.86.28.28,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,43.140.215.17,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,14.128.50.20,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,14.128.50.24,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,185.184.123.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,213.209.129.92,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,192.227.168.165,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,216.250.248.203,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,213.152.43.231,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,213.152.43.231,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,94.103.188.118,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,94.103.188.118,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,52.221.213.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,52.221.213.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,3.10.176.75,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,3.10.176.75,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,47.115.225.92,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,47.115.225.92,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,23.95.106.22,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,23.95.106.22,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,204.77.9.25,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,204.77.9.25,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,59.110.4.100,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,59.110.4.100,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,47.109.82.220,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,47.109.82.220,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,117.50.184.22,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,117.50.184.22,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,2.58.56.217,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,2.58.56.217,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,51.195.91.59,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,51.195.91.59,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,188.40.187.134,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,65.49.235.251,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,94.130.144.246,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,169.1.137.250,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,118.31.107.122,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,110.40.132.172,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,77.92.145.20,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,77.92.145.20,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,35.78.186.43,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,35.78.186.43,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,93.198.178.208,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,93.198.178.208,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,217.18.210.142,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,217.18.210.142,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,87.251.78.226,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,87.251.78.226,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,104.194.152.74,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,104.194.152.74,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,94.156.177.171,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,94.156.177.171,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,27.124.4.223,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,27.124.4.223,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,27.124.4.217,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,27.124.4.217,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,27.124.4.224,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,27.124.4.224,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,64.23.207.221,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,64.23.207.221,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.69.138,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.69.138,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.70.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.70.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.86.41,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.86.41,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,52.68.47.107,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,52.68.47.107,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,103.82.53.18,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,103.82.53.18,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.85.31,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,196.251.85.31,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,8.129.233.201,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,8.129.233.201,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,176.65.142.252,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,45.88.91.108,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,78.166.251.201,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,192.3.64.144,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,192.3.64.144,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,192.3.64.144,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,151.236.9.205,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,38.49.43.182,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,216.170.123.10,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,117.209.9.66,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,117.209.9.66,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,87.26.121.157,,Intel::ADDR,
,THREATFOX,0.0,2025-03-25,2025-03-25,,87.26.121.157,,Intel::ADDR,
