domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-06,2026-04-06,,5.42.92.37,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,179.118.199.252,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,8.148.5.193,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,213.165.45.120,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,95.70.183.89,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,172.65.185.109,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,116.193.134.6,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,82.26.74.167,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,18.195.42.71,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,149.30.255.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,111.230.217.36,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,109.244.130.113,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,62.60.226.159,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,94.158.58.243,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,194.182.64.133,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,46.151.182.19,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,204.76.203.165,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,162.215.170.152,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,45.61.135.109,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,202.95.6.233,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,47.96.237.48,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,93.88.203.34,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,104.200.72.111,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,144.31.107.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,144.31.107.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,3.71.73.80,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,149.30.255.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,47.83.121.186,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,170.64.203.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,37.120.156.119,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,45.32.111.46,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,151.243.113.89,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,151.242.63.2,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,78.198.121.158,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,137.220.158.170,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,176.65.139.81,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,52.221.112.64,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,52.74.12.195,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,86.165.21.169,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,91.218.183.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,213.21.222.241,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,151.247.22.77,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,123.30.48.175,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,154.41.194.170,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,45.74.48.70,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,176.65.139.102,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,171.22.182.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,46.246.99.110,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,212.64.201.57,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,216.151.165.201,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,166.88.182.64,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,65.60.9.236,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,108.163.203.126,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,94.26.83.83,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,185.61.223.31,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,93.177.119.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,93.177.119.193,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,85.206.169.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,85.206.169.155,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,85.206.169.157,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,78.111.111.236,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,103.211.219.238,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,72.61.25.108,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,15.235.192.42,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,76.13.17.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,62.72.32.156,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,62.72.32.156,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,217.156.122.75,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,154.85.58.188,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,152.32.175.134,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,176.65.139.81,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,8.148.247.172,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,104.168.117.123,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,47.94.148.168,,Intel::ADDR,
,THREATFOX,0.0,2026-04-06,2026-04-06,,185.14.92.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-06,2026-04-06,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-06,2026-04-06,,101.126.85.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-06,2026-04-06,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-06,2026-04-06,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-06,2026-04-06,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-06,2026-04-06,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-06,2026-04-06,,103.118.28.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-06,2026-04-06,,103.152.255.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-06,2026-04-06,,103.174.102.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-06,2026-04-06,,103.175.207.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-06,2026-04-06,,103.199.19.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-06,2026-04-06,,103.228.36.205,,Intel::ADDR,
