domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-02-25,2025-02-25,,104.168.101.23,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,104.168.101.23,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,45.152.112.137,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,45.152.112.137,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,3.15.13.254,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,3.15.13.254,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,18.132.193.183,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,18.132.193.183,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,167.86.160.250,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,167.86.160.250,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,101.32.7.104,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,101.32.7.104,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,165.154.230.180,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,165.154.230.180,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,147.124.215.24,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,147.124.215.24,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,107.174.39.161,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,107.174.39.161,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,142.54.181.50,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,142.54.181.50,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,209.38.7.235,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,147.182.227.233,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,147.45.219.252,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,99.83.212.102,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,95.169.203.67,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,86.123.221.75,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,50.60.138.108,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,47.158.154.215,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,43.153.3.77,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,196.251.69.39,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,165.154.230.180,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,107.189.18.183,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,94.237.6.242,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,94.237.6.242,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,13.61.16.175,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,13.61.16.175,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,54.95.202.23,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,54.95.202.23,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,157.10.45.11,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,157.10.45.11,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,209.38.136.123,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,209.38.136.123,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,81.169.158.60,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,81.169.158.60,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,104.237.133.29,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,104.237.133.29,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,174.138.103.46,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,174.138.103.46,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,66.94.116.48,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,66.94.116.48,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,166.88.90.22,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,166.88.90.22,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,128.90.102.227,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,128.90.102.227,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,112.121.164.206,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,112.121.164.206,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,112.121.164.205,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,112.121.164.205,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,165.154.230.180,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,165.154.230.180,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,112.121.164.204,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,112.121.164.204,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,172.111.232.230,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,172.111.232.230,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,176.65.141.249,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,176.65.141.249,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,179.13.0.133,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,179.13.0.133,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,196.251.84.215,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,196.251.84.215,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,103.80.19.182,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,103.80.19.182,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,103.80.19.178,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,103.80.19.178,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,194.85.251.31,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,216.9.226.167,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,45.192.102.5,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,45.153.231.3,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,135.181.7.48,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,63.176.155.208,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,63.176.155.208,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,18.197.226.57,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,18.197.226.57,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,13.60.202.169,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,13.60.202.169,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,161.248.87.241,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,161.248.87.241,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,196.251.85.69,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,196.251.85.69,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,46.183.222.61,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,46.183.222.61,,Intel::ADDR,
,THREATFOX,0.0,2025-02-25,2025-02-25,,112.124.28.230,,Intel::ADDR,
