domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-10,2025-06-10,,185.244.29.181,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,23.227.203.190,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,23.227.203.190,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,35.87.129.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,35.87.129.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,144.172.112.27,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,144.172.112.27,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,193.233.113.0,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,193.233.113.0,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,16.24.67.226,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,16.24.67.226,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,104.243.35.242,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,104.243.35.242,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,50.16.129.49,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,50.16.129.49,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,154.37.213.233,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,154.37.213.233,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,43.132.216.81,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,182.140.222.79,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,101.72.251.65,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,67.205.163.232,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,67.205.163.232,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,206.238.220.24,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,45.154.1.195,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,154.247.28.115,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,149.28.137.96,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,185.196.11.241,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,196.251.80.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-10,2025-06-10,,94.26.90.74,,Intel::ADDR,
