domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-20,2026-02-20,,138.197.196.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,138.197.196.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,15.216.95.47,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,15.216.95.47,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,91.92.243.47,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,91.92.243.47,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,89.40.206.98,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,89.40.206.98,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,209.74.82.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,209.74.82.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,3.85.107.177,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,3.85.107.177,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,3.148.25.195,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,3.148.25.195,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,75.119.151.20,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,75.119.151.20,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,16.58.121.239,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,16.58.121.239,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,165.232.45.1,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,165.232.45.1,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,155.138.162.127,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,155.138.162.127,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,154.219.97.206,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,154.219.97.206,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,154.219.97.142,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,154.219.97.142,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,154.219.97.70,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,154.219.97.70,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,176.108.250.50,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,156.225.19.99,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,89.58.25.125,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,89.58.25.125,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,54.91.209.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,54.91.209.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,51.92.40.130,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,51.92.40.130,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,51.84.9.169,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,51.84.9.169,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,18.236.192.145,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,18.236.192.145,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,3.140.254.73,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,3.140.254.73,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,178.236.252.109,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,178.236.252.109,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,20.39.130.27,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,20.39.130.27,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,155.117.40.221,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,155.117.40.221,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,3.148.25.195,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,3.148.25.195,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,159.203.79.29,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,159.203.79.29,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,18.221.223.195,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,18.221.223.195,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,87.106.187.97,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,87.106.187.97,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,181.235.2.89,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,181.235.2.89,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,192.227.219.80,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,192.227.219.80,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,95.85.239.201,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,107.189.27.83,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,107.189.27.83,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,44.198.60.243,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,44.198.60.243,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,178.236.252.109,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,149.28.151.106,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,117.187.252.19,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,95.156.205.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,178.116.38.74,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,172.86.68.38,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,103.83.86.162,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,119.45.214.169,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,39.101.174.60,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,195.177.94.71,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,136.0.157.17,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,15.229.32.243,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,15.229.32.243,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,69.5.189.249,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,69.5.189.249,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,37.4.250.173,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,103.109.234.117,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,89.125.50.65,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,89.125.50.65,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,149.28.151.106,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,149.28.151.106,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,5.230.159.62,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,20.234.151.26,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,45.61.149.192,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,45.137.98.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,45.141.26.201,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,82.26.104.128,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,91.208.197.30,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,103.163.219.252,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,141.11.213.91,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,147.45.45.110,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,193.233.113.137,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,134.122.152.135,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,134.122.154.171,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,202.95.17.184,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,202.95.18.16,,Intel::ADDR,
,THREATFOX,0.0,2026-02-20,2026-02-20,,134.122.140.89,,Intel::ADDR,
