domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-01,2025-05-01,,137.184.89.150,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,137.184.89.150,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,54.151.11.72,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,54.151.11.72,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,79.241.104.98,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,79.241.104.98,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,3.112.172.253,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,3.112.172.253,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,3.112.172.253,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,3.112.172.253,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,87.121.103.228,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,87.121.103.228,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,189.155.247.138,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,189.155.247.138,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,27.124.4.217,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,27.124.4.217,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,83.217.209.65,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,83.217.209.65,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,27.124.4.223,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,27.124.4.223,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,102.117.170.16,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,102.117.170.16,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,204.12.245.163,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,204.12.245.163,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,82.223.48.201,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,82.223.48.201,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,193.24.197.34,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,193.24.197.34,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,196.251.71.251,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,196.251.71.251,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,156.225.26.215,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,156.225.26.215,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,120.24.162.166,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,120.24.162.166,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,119.91.40.94,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,119.91.40.94,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,43.155.132.55,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,43.155.132.55,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,18.140.63.132,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,94.228.113.197,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,78.168.1.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,77.244.220.81,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,75.2.99.37,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,70.31.125.144,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,65.153.151.61,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,52.56.163.20,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,52.223.43.230,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,47.129.6.50,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,46.246.210.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,39.40.136.162,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,35.152.200.44,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,3.96.152.27,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,3.75.6.25,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,3.232.226.225,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,3.115.250.72,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,208.123.119.210,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,196.251.85.124,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,176.65.134.34,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,172.245.208.17,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,172.111.244.142,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,147.189.128.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,144.172.94.163,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,116.26.11.126,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,107.175.44.106,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,107.143.144.156,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,194.113.245.11,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,194.113.245.11,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,45.86.86.49,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,45.86.86.49,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,172.166.104.19,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,172.166.104.19,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,170.205.37.29,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,170.205.37.29,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,49.232.143.137,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,49.232.143.137,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,47.116.116.87,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,47.116.116.87,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,110.41.60.33,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,110.41.60.33,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,37.27.117.170,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,185.39.17.122,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,185.39.17.122,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,13.127.100.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,13.127.100.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,195.82.147.63,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,195.82.147.63,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,146.70.137.90,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,146.70.137.90,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,98.217.73.238,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,98.217.73.238,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,208.123.119.210,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,208.123.119.210,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,8.138.189.93,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,8.138.189.93,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,216.9.225.168,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,216.9.225.168,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,62.106.66.116,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,62.106.66.116,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,18.132.192.123,,Intel::ADDR,
,THREATFOX,0.0,2025-05-01,2025-05-01,,18.132.192.123,,Intel::ADDR,
