domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-06-21,2026-06-21,,47.122.118.128,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,47.122.118.128,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,47.122.118.128,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,193.148.57.10,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,185.56.46.230,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,185.56.46.230,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,185.56.46.230,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,185.56.46.230,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,116.213.42.110,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,100.110.56.1,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,89.124.107.161,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,80.211.129.141,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,8.217.141.231,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,5.200.176.105,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,5.101.85.65,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,47.243.211.244,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,45.81.243.44,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,45.77.254.232,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,198.23.185.136,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,195.20.115.197,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,195.20.115.197,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,195.20.115.197,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,188.23.170.123,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,162.216.241.206,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,13.140.160.249,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,13.140.160.249,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,104.194.151.163,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,102.220.160.217,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,43.138.165.203,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,49.233.136.227,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,195.20.115.197,,Intel::ADDR,
,THREATFOX,0.0,2026-06-21,2026-06-21,,43.143.244.134,,Intel::ADDR,
