domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-26,2025-06-26,,186.169.36.120,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,186.169.36.120,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,194.26.192.76,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,194.26.192.76,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,3.145.32.11,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,3.145.32.11,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,177.60.19.72,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,177.60.19.72,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,154.83.92.128,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,154.83.92.128,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,140.238.178.68,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,140.238.178.68,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,213.139.50.179,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,213.139.50.179,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,140.238.178.68,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,140.238.178.68,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,144.172.114.220,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,144.172.114.220,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,104.243.254.99,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,104.243.254.99,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,94.72.109.180,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,94.72.109.180,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,45.88.186.161,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,45.88.186.161,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,121.36.73.30,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,121.36.73.30,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,121.41.91.64,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,121.41.91.64,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,176.126.85.26,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,176.126.85.26,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,180.97.220.91,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,5.253.247.131,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,3.80.189.98,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,185.196.9.158,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,185.196.9.158,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,185.196.9.158,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,67.21.33.92,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,211.211.45.214,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,51.211.213.23,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,49.88.156.34,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,39.40.151.109,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,38.179.64.207,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,3.250.194.11,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,189.140.14.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,185.208.158.168,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,182.30.78.72,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,18.254.159.159,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,16.64.20.11,,Intel::ADDR,
,THREATFOX,0.0,2025-06-26,2025-06-26,,83.172.136.121,,Intel::ADDR,
