domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-03,2026-04-03,,64.89.161.131,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,217.154.6.255,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,83.142.209.230,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,83.142.209.230,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,83.142.209.230,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,83.142.209.230,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,188.132.188.214,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,3.111.136.193,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,3.110.2.74,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,89.163.135.20,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,13.234.60.207,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,103.79.79.21,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,149.12.67.90,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,38.111.162.208,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,77.91.96.127,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,146.158.123.140,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,45.83.41.64,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,84.49.143.95,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,154.84.154.20,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,3.126.37.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,49.12.207.147,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,45.32.78.243,,Intel::ADDR,
,THREATFOX,0.0,2026-04-03,2026-04-03,,31.57.201.119,,Intel::ADDR,
