domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-01,2025-12-01,,34.228.13.51,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,34.228.13.51,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,91.107.63.52,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,91.107.63.52,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,99.247.232.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,45.67.138.120,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,213.156.150.55,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,77.232.42.236,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,77.232.36.122,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,92.223.30.179,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,77.232.42.225,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,92.223.30.180,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,77.232.37.230,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,213.156.150.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,92.223.30.186,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,213.156.150.54,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,5.8.34.148,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,5.8.34.139,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,5.8.34.117,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,193.221.201.72,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,193.221.201.72,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,195.178.110.232,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,195.178.110.232,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,31.40.197.226,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,31.40.197.226,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,167.71.226.51,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,167.71.226.51,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,198.105.115.56,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,198.105.115.56,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,23.94.53.32,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,23.94.53.32,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,123.11.166.96,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,123.11.166.96,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,103.110.65.166,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,103.110.65.166,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,154.206.98.193,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,154.206.98.193,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,87.104.43.15,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,194.58.68.90,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,185.29.9.15,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,180.129.181.40,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,163.172.172.123,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,142.247.96.154,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,144.31.14.163,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,5.175.234.103,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,212.70.108.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,38.182.225.157,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,38.182.225.159,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,38.182.225.160,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,38.182.168.250,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,38.182.225.155,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,5.133.102.226,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,199.101.108.112,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,199.101.108.112,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,69.5.189.195,,Intel::ADDR,
,THREATFOX,0.0,2025-12-01,2025-12-01,,69.5.189.195,,Intel::ADDR,
