domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-15,2026-04-15,,137.220.140.38,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,134.175.171.137,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,204.12.236.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,204.76.203.162,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,64.89.161.178,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,94.232.41.96,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,91.199.163.124,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,91.84.123.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,91.84.123.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,87.121.79.21,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,179.43.159.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,31.57.166.134,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,178.16.55.142,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,185.196.11.63,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,66.90.86.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,66.90.86.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,185.196.11.63,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,94.154.32.112,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,94.154.32.112,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,91.199.163.124,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,181.235.1.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,107.172.135.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,195.177.94.94,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,195.177.94.94,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,138.124.231.40,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,64.95.12.251,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,151.59.35.87,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,149.12.67.197,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,54.38.153.252,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,124.198.131.194,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,185.35.139.147,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,47.238.140.52,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,47.238.140.52,,Intel::ADDR,
,THREATFOX,0.0,2026-04-15,2026-04-15,,47.238.140.52,,Intel::ADDR,
