domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-01,2026-01-01,,119.206.136.181,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,196.251.100.51,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,3.13.119.144,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,3.13.119.144,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,206.189.58.84,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,206.189.58.84,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,18.176.75.171,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,18.176.75.171,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,69.164.207.137,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,69.164.207.137,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,3.13.119.144,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,3.13.119.144,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,18.190.122.198,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,18.190.122.198,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,94.156.114.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,94.156.114.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,47.83.149.23,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,47.83.149.23,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,45.9.148.195,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,45.9.148.195,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,66.181.42.10,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,66.181.42.10,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,18.134.180.250,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,18.134.180.250,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,176.57.189.11,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,176.57.189.11,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,103.150.116.185,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,103.150.116.185,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,160.202.230.193,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,160.202.230.193,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,1.54.115.73,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,1.54.115.73,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,23.249.28.181,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,23.249.28.181,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,150.158.121.15,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,150.158.121.15,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,144.172.104.26,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,144.172.104.26,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,35.211.35.122,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,35.211.35.122,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,3.151.169.122,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,3.151.169.122,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,82.146.58.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,82.146.58.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,13.60.86.159,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,13.60.86.159,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,3.151.169.122,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,3.151.169.122,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,121.165.121.162,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,121.165.121.162,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,109.71.245.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,109.71.245.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,45.148.119.48,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,191.112.6.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,159.65.111.23,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,67.205.148.147,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,138.68.153.22,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,104.248.202.172,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,188.166.173.38,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,137.184.199.4,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,161.35.122.139,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,142.93.142.39,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,167.71.240.197,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,161.35.89.205,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,31.57.135.163,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,31.57.135.163,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,199.101.111.125,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,199.101.111.125,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,161.97.138.238,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,161.97.138.238,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,176.65.132.153,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,176.65.132.153,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,124.198.131.58,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,124.198.131.58,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,172.86.117.36,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,45.142.193.144,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,34.236.253.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,34.236.253.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,3.148.150.3,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,3.148.150.3,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,103.112.244.68,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,103.112.244.68,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,3.92.164.85,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,3.92.164.85,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,49.13.35.146,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,49.13.35.146,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,158.94.208.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,158.94.208.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,107.174.95.25,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,107.174.95.25,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,139.162.39.84,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,139.162.39.84,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,185.213.240.178,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,50.6.248.160,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,1.94.60.160,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,181.215.18.140,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,206.238.115.86,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,27.124.53.43,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,47.84.13.17,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,47.237.185.140,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,124.117.210.186,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,154.91.84.19,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,192.229.116.171,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,206.238.42.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,101.36.113.58,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,101.36.113.58,,Intel::ADDR,
,THREATFOX,0.0,2026-01-01,2026-01-01,,209.38.231.154,,Intel::ADDR,
