domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-28,2026-05-28,,91.200.84.198,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,45.32.236.190,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,43.106.14.139,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,43.133.149.36,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,18.162.155.202,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,157.20.182.17,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,104.243.248.63,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,104.225.149.151,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,45.153.34.181,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,36.138.84.183,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,49.234.28.41,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,64.90.16.91,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,157.254.223.135,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,151.245.195.160,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,62.192.173.249,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,114.34.106.146,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,8.134.70.73,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,47.122.47.221,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,91.202.233.25,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,209.99.186.75,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,5.252.177.201,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,193.202.84.64,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,124.70.184.106,,Intel::ADDR,
,THREATFOX,0.0,2026-05-28,2026-05-28,,194.180.191.223,,Intel::ADDR,
