domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-14,2025-09-14,,154.36.175.172,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,154.36.175.172,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,38.146.28.85,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,38.146.28.85,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,157.175.166.224,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,157.175.166.224,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,194.87.238.216,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,194.87.238.216,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,108.129.219.36,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,108.129.219.36,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,206.123.152.34,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,206.123.152.34,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,108.187.6.165,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,108.187.6.165,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,114.132.245.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,114.132.245.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,154.205.9.53,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,154.205.9.53,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,51.89.107.105,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,147.185.221.223,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,85.163.98.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,52.1.53.182,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,95.163.158.71,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,95.163.158.71,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,134.122.57.235,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,134.122.57.235,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,202.61.137.217,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,202.61.137.217,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,172.237.131.251,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,172.237.131.251,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,43.207.74.125,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,43.207.74.125,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,3.28.46.76,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,3.28.46.76,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,43.207.74.125,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,43.207.74.125,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,194.87.238.216,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,194.87.238.216,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,61.158.72.86,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,61.158.72.86,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,200.44.206.21,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,200.44.206.21,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,77.3.50.229,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,77.3.50.229,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,82.77.149.126,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,82.77.149.126,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,82.77.149.120,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,82.77.149.120,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,82.77.149.123,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,82.77.149.123,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,213.252.247.119,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,213.252.247.119,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,198.55.102.43,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,198.55.102.43,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,158.94.208.51,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,158.94.208.51,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,158.94.208.50,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,158.94.208.50,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,68.64.177.177,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,68.64.177.177,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,23.226.54.77,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,23.226.54.77,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,156.247.40.80,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,156.247.40.80,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,121.4.111.137,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,121.4.111.137,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,98.142.241.138,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,98.142.241.138,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,86.54.42.17,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,85.208.84.94,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,69.167.11.115,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,34.132.183.57,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,117.30.59.254,,Intel::ADDR,
,THREATFOX,0.0,2025-09-14,2025-09-14,,117.30.59.254,,Intel::ADDR,
