domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-02,2025-05-02,,111.90.150.101,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,194.180.158.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,194.180.158.14,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,155.2.192.168,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,155.2.192.168,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,74.234.48.86,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,74.234.48.86,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,152.67.26.134,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,152.67.26.134,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,23.95.247.249,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,23.95.247.249,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,181.161.13.66,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,181.161.13.66,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,5.252.155.84,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,5.252.155.84,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,213.209.150.234,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,213.209.150.234,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,155.138.146.111,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,155.138.146.111,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,50.116.22.186,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,50.116.22.186,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,167.172.135.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,167.172.135.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,172.81.60.38,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,172.81.60.38,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,38.76.247.230,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,38.76.247.230,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,172.65.183.142,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,172.65.183.142,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,196.251.73.23,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,196.251.73.23,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,196.251.116.226,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,196.251.116.226,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,103.167.89.81,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,103.167.89.81,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,45.204.6.51,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,45.204.6.51,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,185.238.72.167,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,91.107.124.248,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,77.110.110.194,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,70.31.125.144,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,194.59.30.170,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,140.83.57.161,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,45.81.23.47,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,179.13.10.232,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,179.13.10.232,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,23.227.199.118,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,23.227.199.118,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,179.13.10.232,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,179.13.10.232,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,185.38.142.101,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,185.38.142.101,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,14.103.131.0,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,14.103.131.0,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,38.60.223.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,38.60.223.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,157.180.94.222,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,172.111.244.103,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,45.91.201.178,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,144.202.59.71,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,43.155.132.55,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,43.128.29.72,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,38.54.27.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,38.54.27.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,13.208.168.67,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,13.208.168.67,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,44.246.89.112,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,44.246.89.112,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,185.7.214.73,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,185.7.214.73,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,179.13.10.232,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,179.13.10.232,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,47.92.193.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,47.92.193.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,124.71.168.117,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,124.71.168.117,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,31.56.36.88,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,31.56.36.73,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,185.147.124.212,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,185.147.124.212,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,88.214.50.3,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,88.214.50.3,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,154.61.80.193,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,154.61.80.193,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,87.98.236.198,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,66.103.211.253,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,3.96.152.27,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,193.178.172.80,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,173.225.103.138,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,154.17.228.120,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,104.207.132.109,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,23.133.4.25,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,196.251.118.129,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,196.251.118.129,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,209.145.56.66,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,209.145.56.66,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,51.17.8.61,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,51.17.8.61,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,54.197.10.95,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,54.197.10.95,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,13.201.117.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,13.201.117.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,13.201.117.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,13.201.117.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,3.26.17.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,3.26.17.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,195.82.147.63,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,195.82.147.63,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,158.247.215.42,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,158.247.215.42,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,47.115.50.127,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,47.115.50.127,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,103.207.68.55,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,146.56.248.213,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,137.220.205.195,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,47.83.194.149,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,43.250.174.151,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,129.226.170.223,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,154.82.93.8,,Intel::ADDR,
,THREATFOX,0.0,2025-05-02,2025-05-02,,196.251.69.203,,Intel::ADDR,
