domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-20,2025-08-20,,223.109.90.12,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,223.109.90.12,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,114.67.215.57,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,114.67.215.57,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,164.92.178.59,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,164.92.178.59,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,13.115.109.98,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,13.115.109.98,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,34.203.198.198,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,34.203.198.198,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,20.42.107.78,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,20.42.107.78,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,109.122.197.147,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,109.122.197.147,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,95.112.103.2,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,95.112.103.2,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,185.196.10.204,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,185.196.10.204,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,124.220.19.20,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,124.220.19.20,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,193.26.115.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,193.26.115.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,213.190.4.203,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,213.190.4.203,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,3.27.235.189,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,3.27.235.189,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,103.105.23.130,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,198.23.197.164,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,78.40.197.146,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,52.8.145.106,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,213.133.102.42,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,1.161.103.144,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,147.185.221.23,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,120.27.209.132,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,120.27.209.132,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,8.134.181.167,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,8.134.181.167,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,13.208.252.175,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,13.208.252.175,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,3.101.82.15,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,3.101.82.15,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,34.55.232.213,,Intel::ADDR,
,THREATFOX,0.0,2025-08-20,2025-08-20,,34.55.232.213,,Intel::ADDR,
