domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-13,2025-07-13,,49.228.131.157,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,158.69.252.241,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,158.69.252.241,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,64.110.26.156,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,64.110.26.156,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,13.127.6.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,13.127.6.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,217.154.237.203,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,217.154.237.203,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,68.69.185.162,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,68.69.185.162,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,128.199.249.3,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,128.199.249.3,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,51.84.57.233,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,51.84.57.233,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,51.84.57.233,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,51.84.57.233,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,51.84.57.233,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,51.84.57.233,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,51.17.184.103,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,51.17.184.103,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,51.17.184.103,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,51.17.184.103,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,148.66.21.234,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,148.66.21.234,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,176.96.137.222,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,176.96.137.222,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,216.245.184.59,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,216.245.184.59,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,196.251.81.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,196.251.81.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,196.251.113.10,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,196.251.113.10,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,216.250.250.246,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,216.250.250.246,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,156.236.74.163,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,156.236.74.163,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,107.149.154.103,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,107.149.154.103,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,121.61.109.25,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,121.61.109.25,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,185.244.0.116,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,185.244.0.116,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,185.176.94.34,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,88.234.25.245,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,47.99.54.48,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,195.58.34.114,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,147.185.221.28,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,45.156.87.109,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,45.156.87.109,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,129.153.150.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,129.153.150.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,5.175.249.52,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,5.175.249.52,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,196.251.83.5,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,196.251.83.5,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,167.160.161.69,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,167.160.161.105,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,54.187.89.54,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,54.187.89.54,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,128.90.113.220,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,128.90.113.220,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,165.22.224.250,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,165.22.224.250,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,38.12.25.16,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,38.12.25.16,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,34.55.124.146,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,34.55.124.146,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,27.17.158.66,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,27.17.158.66,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,101.132.131.225,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,101.132.131.225,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,134.122.196.71,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,194.59.31.4,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,198.135.51.90,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,119.152.232.82,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,206.119.178.103,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,45.133.116.121,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,45.156.87.138,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,94.26.90.4,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,91.84.102.219,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,164.132.75.20,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,159.223.120.36,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,137.220.56.36,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,38.57.129.243,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,103.149.253.104,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,103.149.253.104,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,18.183.141.66,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,18.183.141.66,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,18.183.141.66,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,18.183.141.66,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,179.100.49.116,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,179.100.49.116,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,193.242.149.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,193.242.149.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,213.209.150.161,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,213.209.150.161,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,149.104.29.31,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,149.104.29.31,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,159.75.155.46,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,159.75.155.46,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,192.144.170.96,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,103.131.189.36,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,103.131.189.36,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,118.107.244.36,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,118.107.244.36,,Intel::ADDR,
,THREATFOX,0.0,2025-07-13,2025-07-13,,77.105.161.10,,Intel::ADDR,
