domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-17,2025-03-17,,185.196.117.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,185.196.117.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,3.101.89.252,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,3.101.89.252,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,64.23.163.5,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,64.23.163.5,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,45.141.86.123,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,45.141.86.123,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,172.191.35.117,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,172.191.35.117,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,195.206.234.29,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,195.206.234.29,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,31.7.60.114,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,31.7.60.114,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,104.219.236.245,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,104.219.236.245,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,81.19.139.76,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,81.19.139.76,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,198.12.89.160,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,198.12.89.160,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,179.43.176.3,,Intel::ADDR,
,THREATFOX,0.0,2025-03-17,2025-03-17,,179.43.176.3,,Intel::ADDR,
