domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-07-18,2026-07-18,,54.196.93.40,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,43.144.20.144,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,43.144.20.144,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,43.144.19.224,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,43.144.20.144,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,45.194.17.39,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,20.2.87.168,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,102.117.170.0,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,62.109.10.128,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,46.225.160.243,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,46.246.82.7,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,221.212.219.56,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,207.180.29.217,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,198.23.185.95,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,181.235.4.60,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,178.83.226.199,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,157.20.182.17,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,15.235.149.212,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,147.93.191.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,149.104.110.202,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,104.249.10.121,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,104.168.0.147,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,187.222.70.24,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,175.43.223.223,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,114.134.187.38,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,114.134.187.38,,Intel::ADDR,
,THREATFOX,0.0,2026-07-18,2026-07-18,,114.134.187.38,,Intel::ADDR,
