domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-21,2025-10-21,,103.83.86.27,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,168.245.200.240,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,168.245.200.240,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,178.16.55.204,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,178.16.55.204,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,93.232.108.72,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,93.232.108.72,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,16.112.70.244,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,16.112.70.244,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,77.110.106.27,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,77.110.106.27,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,161.248.178.196,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,161.248.178.196,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,102.117.170.68,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,102.117.170.68,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,91.219.237.165,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,91.219.237.165,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,193.26.115.160,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,193.26.115.160,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,172.245.246.77,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,172.245.246.77,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,80.98.145.41,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,80.98.145.41,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,23.132.164.57,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,23.132.164.57,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,119.29.244.248,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,119.29.244.248,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,107.172.44.183,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,107.172.44.183,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,103.83.86.135,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,196.119.146.16,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,70.36.99.253,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,178.16.54.112,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,156.233.227.126,,Intel::ADDR,
,THREATFOX,0.0,2025-10-21,2025-10-21,,188.120.242.143,,Intel::ADDR,
