domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-25,2025-10-25,,8.210.134.138,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,128.0.118.72,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,128.0.118.72,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,79.133.46.74,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,79.133.46.74,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,144.172.98.81,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,144.172.98.81,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,151.245.54.181,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,151.245.54.181,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,94.103.1.38,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,82.146.49.236,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,182.16.11.154,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,182.16.11.154,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,88.210.12.133,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,88.210.12.133,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,85.23.147.237,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,85.23.147.237,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,43.134.38.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,43.134.38.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,95.9.236.210,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,95.9.236.210,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,47.105.117.197,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,47.105.117.197,,Intel::ADDR,
,THREATFOX,0.0,2025-10-25,2025-10-25,,20.162.8.92,,Intel::ADDR,
