domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-16,2026-02-16,,192.159.99.107,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,3.139.237.36,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,3.139.237.36,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,102.117.166.65,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,102.117.166.65,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,144.124.242.84,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,144.124.242.84,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,185.243.241.94,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,185.243.241.94,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,45.154.98.174,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,93.127.133.9,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,93.127.133.9,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,124.223.213.250,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,23.94.99.174,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,23.94.99.174,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,23.94.99.174,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,18.142.177.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,160.178.228.128,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,160.178.228.128,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,13.38.84.114,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,13.38.84.114,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,13.38.84.114,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,13.38.84.114,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,217.216.48.9,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,217.216.48.9,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,46.225.136.75,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,83.228.229.195,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,88.198.214.231,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,83.228.225.9,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,74.0.48.157,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,46.225.67.21,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,83.147.192.235,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,77.42.49.64,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,65.21.165.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,74.0.48.100,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,65.21.165.11,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,46.225.86.191,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,80.97.160.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,91.98.229.254,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,46.62.197.200,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,46.225.118.134,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,65.21.165.9,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,65.21.165.12,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,77.42.49.65,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,65.21.165.8,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,80.97.160.103,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,65.21.165.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,46.224.213.150,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,85.137.252.166,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,135.136.1.134,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,67.217.228.145,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,176.65.144.87,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,98.142.251.94,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,194.33.61.151,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,199.91.220.41,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,185.156.108.230,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,196.251.107.145,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,193.221.200.176,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,185.143.228.226,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,144.31.221.193,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,212.224.86.227,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,178.16.52.110,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,187.77.19.50,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,45.243.236.40,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,8.148.24.19,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,5.89.184.32,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,5.89.184.32,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,8.216.4.133,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,213.165.60.3,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,165.245.130.101,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,91.2.78.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,91.2.78.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,91.2.78.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,68.183.43.201,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,161.35.142.15,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,165.22.172.3,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,178.128.255.229,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,64.225.112.27,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,143.198.0.84,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,159.89.86.112,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,157.230.239.236,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,157.245.71.98,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,161.35.135.235,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,103.177.46.47,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,103.177.46.47,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,56.155.26.20,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,56.155.26.20,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,43.199.155.40,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,43.199.155.40,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,18.223.170.132,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,18.223.170.132,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,56.155.26.20,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,56.155.26.20,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,43.199.155.40,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,43.199.155.40,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,43.199.155.40,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,43.199.155.40,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,45.77.102.173,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,45.77.102.173,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,114.66.33.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,114.66.33.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,27.102.137.81,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,27.102.137.81,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,13.200.54.243,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,70.162.0.237,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,94.252.226.42,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,176.194.145.85,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,80.253.190.161,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,147.185.221.16,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,120.231.9.225,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,120.231.9.225,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,120.231.9.225,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,108.242.221.141,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,108.242.221.141,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,18.229.140.33,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,18.229.140.33,,Intel::ADDR,
,THREATFOX,0.0,2026-02-16,2026-02-16,,18.185.248.184,,Intel::ADDR,
