domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-18,2025-06-18,,95.163.158.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,95.163.158.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,196.251.118.249,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,196.251.118.249,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,18.221.91.216,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,18.221.91.216,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,47.96.164.62,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,47.96.164.62,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,18.100.123.189,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,18.100.123.189,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,46.246.82.3,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,46.246.82.3,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,3.129.217.57,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,3.129.217.57,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,151.242.58.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,151.242.58.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,172.94.96.143,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,172.94.96.143,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,85.209.128.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,85.209.128.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,128.90.106.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,128.90.106.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,196.251.72.80,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,196.251.72.80,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,39.104.78.25,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,39.104.78.25,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,123.249.3.92,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,123.249.3.92,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,8.155.7.173,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,8.155.7.173,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,78.167.158.16,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,77.49.252.171,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,46.6.9.243,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,65.108.47.113,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,188.49.79.81,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,151.236.17.64,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,148.135.19.96,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,109.181.99.59,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,102.208.228.165,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,102.208.228.165,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,103.124.105.24,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,103.124.105.24,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,13.232.37.248,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,13.232.37.248,,Intel::ADDR,
,THREATFOX,0.0,2025-06-18,2025-06-18,,18.100.123.189,,Intel::ADDR,
