domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-14,2025-03-14,,176.65.142.140,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,217.114.43.53,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,217.114.43.53,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,46.246.84.4,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,46.246.84.4,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,96.9.124.205,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,96.9.124.205,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,87.120.166.174,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,87.120.166.174,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,87.120.166.174,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,87.120.166.174,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,47.83.219.200,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,47.83.219.200,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,186.169.94.13,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,186.169.94.13,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,49.113.78.205,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,49.113.78.205,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,100.42.182.237,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,100.42.182.237,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,177.136.225.183,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,177.136.225.183,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,147.124.211.21,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,147.124.211.21,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,196.251.88.124,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,196.251.88.124,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,189.1.220.101,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,189.1.220.101,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,85.31.231.183,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,85.31.231.183,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,3.149.232.230,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,213.94.218.17,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,213.94.218.18,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,104.168.19.195,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,119.251.162.114,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,96.242.126.171,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,77.49.195.47,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,58.65.172.130,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,57.134.18.229,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,151.236.21.2,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,13.208.252.170,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,135.125.189.140,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,154.37.213.53,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,64.95.11.150,,Intel::ADDR,
,THREATFOX,0.0,2025-03-14,2025-03-14,,64.95.11.150,,Intel::ADDR,
