domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-10,2026-04-10,,85.122.114.190,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,95.216.226.121,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,82.26.74.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,137.220.157.34,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,47.109.202.237,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,39.102.125.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,195.85.207.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,161.35.227.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,156.234.202.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,156.234.162.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,168.228.182.28,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,107.172.132.42,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,204.76.203.165,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,20.2.86.223,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,144.31.169.191,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,216.250.253.161,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,163.5.210.172,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,163.5.210.173,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,51.89.220.57,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,46.226.162.100,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,38.240.58.33,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,74.0.42.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,91.196.32.232,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,38.45.125.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,172.245.119.75,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,43.228.157.121,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,103.7.81.202,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,130.12.180.51,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,213.209.159.158,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,165.22.97.111,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,159.65.5.193,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,193.123.188.62,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,162.14.70.142,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,91.197.97.236,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,20.226.47.239,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,193.227.240.212,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,52.248.41.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,34.19.22.113,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,13.223.165.118,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,52.16.231.37,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,54.170.220.135,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,46.151.182.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,52.199.254.98,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,93.71.143.3,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,51.79.185.184,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,168.227.148.72,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,193.123.188.62,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,158.160.75.185,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,88.98.223.82,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,216.250.253.125,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,144.31.169.191,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,45.151.81.138,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,152.32.191.249,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,38.45.125.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,2.27.59.8,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,45.153.34.27,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,38.87.116.37,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,178.16.55.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,178.16.55.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,31.57.38.176,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,74.0.48.39,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,104.225.129.185,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,89.110.115.141,,Intel::ADDR,
,THREATFOX,0.0,2026-04-10,2026-04-10,,158.160.75.185,,Intel::ADDR,
