domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-24,2025-07-24,,91.92.120.113,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,52.205.143.192,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,52.205.143.192,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,207.180.246.14,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,207.180.246.14,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,34.229.188.97,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,34.229.188.97,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,13.232.71.100,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,13.232.71.100,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,54.242.171.49,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,54.242.171.49,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,45.32.187.145,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,45.32.187.145,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,85.102.13.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,85.102.13.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,43.138.22.149,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,43.138.22.149,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,43.138.22.149,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,43.138.22.149,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,37.120.208.40,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,72.10.160.165,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,72.10.160.166,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,45.9.2.12,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,188.4.60.216,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,18.253.92.151,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,16.64.38.46,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,16.64.41.204,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,13.248.147.218,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,62.60.226.235,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,62.60.226.235,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,5.79.96.117,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,5.79.96.117,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,216.105.169.10,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,216.105.169.10,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,8.211.5.170,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,8.211.5.170,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,207.180.246.14,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,207.180.246.14,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,155.94.155.251,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,107.150.0.84,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,102.100.73.246,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,102.100.73.246,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,181.174.164.139,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,181.174.164.139,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,92.249.61.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,92.249.61.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,177.103.18.77,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,177.103.18.77,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,102.117.165.12,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,102.117.165.12,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,94.156.177.121,,Intel::ADDR,
,THREATFOX,0.0,2025-07-24,2025-07-24,,94.156.177.121,,Intel::ADDR,
