domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-01,2025-03-01,,142.93.251.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,142.93.251.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,160.191.244.78,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,160.191.244.78,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,89.223.123.31,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,89.223.123.31,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,46.246.4.3,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,46.246.4.3,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,157.20.182.57,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,157.20.182.57,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,31.166.229.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,31.166.229.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,146.70.158.85,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,146.70.158.85,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,16.171.114.30,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,16.171.114.30,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,170.64.169.87,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,170.64.169.87,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,34.170.20.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,34.170.20.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,3.225.132.90,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,3.225.132.90,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,45.8.114.228,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,45.8.114.228,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,51.195.231.115,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,51.195.231.115,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,74.50.120.106,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,74.50.120.106,,Intel::ADDR,
,THREATFOX,0.0,2025-03-01,2025-03-01,,74.50.120.106,,Intel::ADDR,
