domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-04,2026-05-04,,94.176.3.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,94.198.96.164,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,94.198.96.164,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,95.111.250.175,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,98.81.111.167,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,98.97.125.70,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,91.202.233.153,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,91.215.85.151,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,91.219.238.234,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,93.127.134.156,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,94.154.35.160,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,94.154.35.160,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,94.154.35.73,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,84.54.33.7,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,85.121.5.202,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,85.155.186.2,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,89.125.50.18,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,90.58.26.10,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,83.136.209.49,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,83.136.209.49,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,83.97.20.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,83.97.20.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,83.98.39.53,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,83.98.39.54,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,84.54.33.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,79.135.160.20,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,80.96.109.95,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,80.96.113.212,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,81.229.251.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,83.136.209.49,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,66.163.115.78,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,66.85.27.18,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,68.64.178.130,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,72.56.246.58,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,72.56.246.58,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,52.198.162.251,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,62.164.177.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,62.171.150.165,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,62.81.188.1,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,66.163.115.78,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,66.163.115.78,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,45.95.232.195,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,46.101.77.223,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,46.243.205.154,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,5.255.111.155,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,5.42.221.153,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,5.75.185.142,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,45.155.69.175,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,45.56.91.55,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,45.67.228.215,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,45.77.127.102,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,45.77.127.102,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,45.81.243.52,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,45.125.67.171,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,45.144.137.216,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,45.154.25.64,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,45.155.69.106,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,38.76.217.23,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,43.134.133.177,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,43.142.77.170,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,43.142.77.170,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,43.160.225.40,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,31.57.184.48,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,37.72.140.15,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,38.255.44.50,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,38.54.108.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,38.54.119.24,,Intel::ADDR,
,THREATFOX,0.0,2026-05-04,2026-05-04,,38.60.134.130,,Intel::ADDR,
