domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-15,2025-05-15,,194.195.251.227,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,194.195.251.227,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,37.252.19.120,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,37.252.19.120,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,206.206.126.216,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,206.206.126.216,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,45.141.84.229,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,45.141.84.229,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,186.169.82.245,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,186.169.82.245,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,3.215.185.215,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,3.215.185.215,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,8.218.254.239,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,8.218.254.239,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,3.17.164.16,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,3.17.164.16,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,196.251.85.128,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,196.251.85.128,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,172.111.244.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,172.111.244.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,134.175.229.167,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,134.175.229.167,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,39.100.76.142,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,39.100.76.142,,Intel::ADDR,
,THREATFOX,0.0,2025-05-15,2025-05-15,,45.85.117.100,,Intel::ADDR,
