domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-21,2025-12-21,,45.79.216.201,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,45.79.216.201,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,123.156.62.67,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,123.156.62.67,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,139.199.160.80,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,139.199.160.80,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,85.9.202.108,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,85.9.202.108,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,140.99.83.234,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,140.99.83.234,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,102.98.77.193,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,102.98.77.193,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,91.108.27.135,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,91.108.27.135,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,202.155.11.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,202.155.11.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,110.172.104.140,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,110.172.104.140,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,191.96.78.196,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,191.96.78.196,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,34.209.232.97,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,34.209.232.97,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,120.24.64.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,120.24.64.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,75.128.224.65,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,69.162.101.235,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,58.221.45.172,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,36.158.214.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,34.232.172.247,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,157.20.182.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-21,2025-12-21,,104.243.26.92,,Intel::ADDR,
