domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-29,2025-05-29,,198.135.48.192,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,198.135.48.192,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,39.106.3.184,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,39.106.3.184,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,54.202.91.63,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,54.202.91.63,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,43.199.206.226,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,43.199.206.226,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,115.91.26.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,115.91.26.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,146.70.51.74,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,146.70.51.74,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,138.197.32.49,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,138.197.32.49,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,31.177.108.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,31.177.108.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,164.92.239.189,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,164.92.239.189,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,34.55.211.94,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,34.55.211.94,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,195.82.147.30,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,195.82.147.30,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,195.82.147.30,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,195.82.147.30,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,176.65.144.60,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,176.65.144.60,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,124.198.132.143,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,124.198.132.143,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,128.90.113.162,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,128.90.113.162,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,85.9.207.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,85.9.207.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,176.65.144.72,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,176.65.144.72,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,172.86.92.73,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,192.144.32.84,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,150.109.98.41,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,94.49.203.146,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,84.76.193.166,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,5.163.175.108,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,35.133.216.179,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,3.164.59.240,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,102.156.47.247,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,107.150.0.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,107.150.0.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,90.12.18.30,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,90.12.18.30,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,45.55.123.49,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,45.55.123.49,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,143.244.181.199,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,143.244.181.199,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,160.30.45.131,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,160.30.45.131,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,31.177.108.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,31.177.108.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,107.150.0.175,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,54.38.76.218,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,54.38.76.218,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,186.169.80.199,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,186.169.80.199,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,121.199.55.205,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,121.199.55.205,,Intel::ADDR,
,THREATFOX,0.0,2025-05-29,2025-05-29,,154.204.35.239,,Intel::ADDR,
