domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-26,2025-05-26,,147.185.221.28,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,38.45.126.44,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,38.45.126.44,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,3.110.87.108,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,3.110.87.108,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,157.175.186.219,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,157.175.186.219,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,109.155.143.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,109.155.143.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,34.238.234.161,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,34.238.234.161,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,88.218.0.194,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,88.218.0.194,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,176.65.140.179,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,176.65.140.179,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,216.9.224.152,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,216.9.224.152,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,1.94.163.46,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,1.94.163.46,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,172.94.9.164,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,101.32.203.53,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,31.184.226.215,,Intel::ADDR,
,THREATFOX,0.0,2025-05-26,2025-05-26,,217.165.61.183,,Intel::ADDR,
