domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-24,2025-12-24,,199.101.111.81,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,199.101.111.81,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,86.38.225.228,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,86.38.225.228,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,45.61.157.210,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,45.61.157.210,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,185.39.19.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,185.39.19.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,172.94.18.103,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,91.92.240.219,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,91.121.34.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,91.121.34.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,185.237.166.132,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,185.237.166.132,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,178.16.55.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,178.16.55.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,80.78.18.113,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,80.78.18.113,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,149.28.247.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,149.28.247.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,41.147.199.45,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,41.147.199.45,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,101.200.165.71,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,101.200.165.71,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,156.238.234.15,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,156.238.234.15,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,115.190.160.206,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,115.190.160.206,,Intel::ADDR,
,THREATFOX,0.0,2025-12-24,2025-12-24,,74.48.31.97,,Intel::ADDR,
