domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-14,2026-05-14,,16.16.126.52,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,93.127.160.86,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,85.120.252.124,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,85.17.192.68,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,83.217.215.55,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,5.101.83.144,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,5.101.82.216,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,5.101.81.81,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,43.230.162.44,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,31.13.190.2,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,2.26.96.209,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,194.33.48.221,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,139.99.131.177,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,103.197.191.159,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,103.197.191.159,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,103.67.163.0,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,43.139.170.200,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,91.134.139.176,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,62.169.31.177,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,45.92.1.175,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,203.202.232.22,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,194.33.48.221,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,147.124.216.58,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,101.109.237.93,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,200.25.78.73,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.241.164.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,52.28.112.211,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,35.158.159.254,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,3.127.59.75,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,3.127.253.86,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,18.198.77.177,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,3.121.139.82,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,168.222.97.93,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,168.222.97.93,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,161.248.87.10,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,27.124.44.80,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,45.197.237.53,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,20.93.112.67,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,103.83.87.8,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,34.75.35.194,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,94.198.51.234,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,37.72.172.58,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,2.27.17.179,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,89.213.118.219,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,95.85.246.53,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.43.225,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.43.151,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.43.176,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.43.136,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.43.94,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.43.144,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.43.254,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.43.193,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.43.198,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.43.234,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,204.168.207.15,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.92,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.160,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.85,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.128,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.38.5,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.19,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.167,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.38.211,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.171,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.38.38,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,167.99.42.187,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,146.190.21.60,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,161.35.156.86,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,159.223.236.216,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,167.71.4.59,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,188.166.91.46,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,164.90.194.88,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,167.172.33.114,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,188.166.95.66,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,134.122.49.151,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,52.15.149.177,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,91.197.97.122,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,43.132.129.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,18.221.198.1,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,35.152.145.168,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,3.110.138.170,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,209.99.191.194,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,193.233.113.45,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,206.189.9.152,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,209.38.46.60,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,104.248.95.144,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,209.38.35.250,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,68.183.8.89,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,64.225.70.117,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,165.232.92.190,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.108,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.146,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.209,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.157,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.253,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.7,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.42,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.189.14,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.175.45,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.175.205,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.175.147,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.175.202,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.175.188,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.175.185,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.175.117,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.175.197,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.168.34,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.168.206,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.168.86,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.168.9,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.168.119,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.235.190.108,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,172.233.57.11,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,103.48.133.153,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,23.235.186.175,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,103.48.133.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,103.48.133.145,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,42.193.244.172,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,156.234.65.182,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,156.234.20.19,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,103.48.133.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,103.48.133.145,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,177.22.88.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,177.22.88.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,177.22.88.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,177.22.88.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,177.22.88.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,177.22.88.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,177.22.88.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,54.254.223.245,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,143.198.142.73,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,139.59.75.111,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,159.89.25.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,134.122.31.17,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,20.244.14.203,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,63.178.31.141,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,18.135.60.110,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,143.198.106.101,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,64.23.222.19,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,54.187.229.58,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,103.75.118.29,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,85.217.248.191,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,52.254.91.238,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,217.11.63.202,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,98.89.112.9,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,52.45.107.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,197.144.116.119,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,188.166.69.11,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,85.198.70.219,,Intel::ADDR,
,THREATFOX,0.0,2026-05-14,2026-05-14,,3.139.13.90,,Intel::ADDR,
