domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-07,2025-03-07,,108.61.229.202,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,108.61.229.202,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,43.153.203.11,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,43.153.203.11,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,101.32.60.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,101.32.60.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,46.246.86.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,46.246.86.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,196.251.71.233,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,196.251.71.233,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,196.251.72.206,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,196.251.72.206,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,201.43.190.225,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,201.43.190.225,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,95.111.243.2,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,95.111.243.2,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,20.63.112.130,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,20.63.112.130,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,164.92.184.13,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,164.92.184.13,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,128.90.106.143,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,128.90.106.143,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,157.20.182.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,157.20.182.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,142.93.68.220,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,142.93.68.220,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,163.5.32.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,163.5.32.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,189.150.90.39,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,189.150.90.39,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,188.166.245.198,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,188.166.245.198,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,107.173.203.208,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,107.173.203.208,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,39.105.6.249,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,39.105.6.249,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,107.148.41.31,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,107.148.41.31,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,172.235.128.254,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,79.72.19.74,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,38.55.129.75,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,38.55.199.171,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,185.196.10.105,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,108.61.229.202,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,108.61.229.202,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,108.61.229.202,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,108.61.229.202,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,194.15.36.205,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,194.15.36.205,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,3.0.49.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,3.0.49.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,15.206.128.233,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,15.206.128.233,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,165.227.112.105,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,165.227.112.105,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,46.246.12.15,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,46.246.12.15,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,176.65.137.47,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,176.65.137.47,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,128.90.113.16,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,128.90.113.16,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,128.90.106.148,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,128.90.106.148,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,18.226.28.51,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,18.226.28.51,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,34.95.61.70,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,34.95.61.70,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,47.79.22.95,,Intel::ADDR,
,THREATFOX,0.0,2025-03-07,2025-03-07,,47.79.22.95,,Intel::ADDR,
