domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-15,2026-05-15,,1.117.61.9,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,95.141.133.7,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,91.215.85.121,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,138.9.219.221,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,104.243.248.63,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,123.57.106.8,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,38.244.38.42,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,38.244.38.42,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,75.119.154.8,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,77.90.51.233,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,185.203.39.71,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,185.203.39.71,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,158.94.209.207,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,158.94.209.207,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,5.230.201.146,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,217.60.241.17,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,185.99.255.17,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,144.31.123.157,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,45.192.219.138,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,154.41.194.196,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,184.105.8.132,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,45.189.67.246,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,94.99.98.77,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,31.56.209.88,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,45.88.91.243,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,185.102.115.62,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,45.38.19.120,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,212.43.147.70,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,2.27.123.150,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,170.75.161.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,170.75.166.167,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,5.252.155.27,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,206.206.78.209,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,43.129.88.120,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,94.154.35.73,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,75.119.154.8,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,47.122.152.65,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,47.107.247.124,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,149.88.86.94,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,149.88.86.94,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,149.88.86.94,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,47.239.222.85,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,47.239.222.85,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,137.184.38.192,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,149.88.86.94,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,161.97.166.38,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,194.26.192.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,194.26.192.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,198.167.212.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,192.227.167.150,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,103.43.8.214,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,103.85.191.210,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,103.85.191.214,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,155.117.46.184,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,154.91.81.116,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,154.91.81.116,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,206.119.167.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,66.163.112.213,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,66.163.112.213,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,64.90.19.209,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,64.90.19.209,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,64.90.19.209,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,46.28.69.174,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,45.64.109.36,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,43.144.11.16,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,43.144.11.16,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,198.44.179.38,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,144.48.124.91,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,144.48.124.93,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,198.44.179.38,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,144.48.124.93,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,168.144.89.48,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,168.144.89.48,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,168.144.89.48,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,45.64.109.38,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,45.64.109.38,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,45.64.109.37,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,47.76.37.50,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,188.166.113.135,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,157.245.79.104,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,159.223.218.114,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,134.209.81.255,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,167.99.43.202,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,64.225.76.166,,Intel::ADDR,
,THREATFOX,0.0,2026-05-15,2026-05-15,,188.166.2.204,,Intel::ADDR,
