domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-30,2025-03-30,,98.82.13.245,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,98.82.13.245,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,44.246.125.235,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,44.246.125.235,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,23.227.202.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,23.227.202.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,23.227.202.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,23.227.202.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,77.246.99.16,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,77.246.99.16,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,86.124.29.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,75.127.89.38,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,75.127.89.38,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,193.42.36.133,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,193.42.36.133,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,128.90.113.158,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,128.90.113.158,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,103.229.81.203,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,103.229.81.203,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,47.92.201.70,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,47.92.201.70,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,46.8.226.188,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,194.55.137.17,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,159.203.148.17,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,109.122.248.111,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,45.146.254.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,45.146.254.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,35.220.139.126,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,35.220.139.126,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,151.106.125.158,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,151.106.125.158,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,101.201.37.152,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,101.201.37.152,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,149.210.76.82,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,149.210.76.82,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,114.67.234.200,,Intel::ADDR,
,THREATFOX,0.0,2025-03-30,2025-03-30,,114.67.234.200,,Intel::ADDR,
