domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-22,2025-07-22,,38.240.61.187,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,135.181.175.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,135.181.175.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,135.181.175.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,135.181.175.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,216.238.83.34,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,216.238.83.34,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,139.162.124.153,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,139.162.124.153,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,74.50.66.203,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,74.50.66.203,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,60.205.3.34,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,60.205.3.34,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,23.227.203.228,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,23.227.203.228,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,13.208.32.85,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,13.208.32.85,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,39.99.244.83,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,39.99.244.83,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,80.149.60.140,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,80.149.60.140,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,34.86.63.179,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,34.86.63.179,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,65.109.169.219,,Intel::ADDR,
,THREATFOX,0.0,2025-07-22,2025-07-22,,65.109.169.219,,Intel::ADDR,
