domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-27,2025-06-27,,77.90.153.121,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,172.235.52.85,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,172.235.52.85,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,45.77.122.146,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,45.77.122.146,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,172.235.52.85,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,172.235.52.85,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,174.138.184.252,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,174.138.184.252,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,177.198.123.177,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,177.198.123.177,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,157.254.167.29,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,157.254.167.29,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,155.138.226.4,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,155.138.226.4,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,45.74.16.118,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,45.74.16.118,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,67.205.141.81,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,67.205.141.81,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,68.168.222.249,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,68.168.222.249,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,68.168.222.249,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,68.168.222.249,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,91.242.229.83,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,91.242.229.83,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,34.176.213.31,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,34.176.213.31,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,16.171.61.189,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,16.171.61.189,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,128.90.106.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,128.90.106.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,101.201.83.222,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,101.201.83.222,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,117.72.102.110,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,117.72.102.110,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,157.230.218.246,,Intel::ADDR,
,THREATFOX,0.0,2025-06-27,2025-06-27,,157.230.218.246,,Intel::ADDR,
