domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-15,2025-08-15,,156.247.40.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,94.154.35.65,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,221.229.52.161,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,221.229.52.161,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,146.103.117.124,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,146.103.117.124,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,34.22.85.55,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,34.22.85.55,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,104.238.57.149,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,104.238.57.149,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,47.111.15.4,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,47.111.15.4,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,43.154.165.170,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,43.154.165.170,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,13.247.58.212,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,13.247.58.212,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,13.247.58.212,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,13.247.58.212,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,15.237.144.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,15.237.144.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,118.174.154.230,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,118.174.154.230,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,185.196.10.10,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,185.196.10.10,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,72.68.192.55,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,72.68.192.55,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,3.1.211.57,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,3.1.211.57,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,106.13.67.162,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,106.13.67.162,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,107.172.132.35,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,1.15.139.145,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,185.196.8.31,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,23.95.103.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,94.49.43.74,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,43.217.72.116,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,3.136.46.174,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,15.207.149.189,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,115.231.171.23,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,115.231.171.23,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,93.149.216.26,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,93.149.216.26,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,2.58.56.233,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,2.58.56.233,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,38.12.25.51,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,38.12.25.51,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,94.154.35.89,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,94.154.35.89,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,128.90.106.162,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,128.90.106.162,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,94.154.35.64,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,94.154.35.59,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,94.154.35.54,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,116.62.64.54,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,116.62.64.54,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,172.245.41.3,,Intel::ADDR,
,THREATFOX,0.0,2025-08-15,2025-08-15,,172.245.41.3,,Intel::ADDR,
