domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-27,2025-10-27,,185.173.38.8,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,185.173.38.8,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,192.159.99.245,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,192.159.99.245,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,196.251.114.12,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,196.251.114.12,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,185.208.158.78,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,185.208.158.78,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,23.146.241.142,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,23.146.241.142,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,158.94.209.52,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,158.94.209.52,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,199.127.61.237,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,92.112.125.132,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,92.112.125.132,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,125.24.164.96,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,125.24.164.96,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,31.14.17.141,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,31.14.17.141,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,208.85.16.193,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,208.85.16.193,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,185.72.199.92,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,185.72.199.92,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,105.97.132.171,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,105.97.132.171,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,199.217.99.148,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,199.217.99.148,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,158.94.209.58,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,158.94.209.58,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,158.94.209.50,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,158.94.209.50,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,94.154.35.153,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,178.16.55.189,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,213.209.143.41,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,58.216.62.178,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,157.250.195.21,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,1.161.104.168,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,151.243.95.164,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,185.238.191.35,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,38.134.148.74,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,178.16.54.119,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,170.130.55.38,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,45.155.69.25,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,193.151.108.232,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,185.236.203.114,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,95.223.252.235,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,95.223.252.235,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,23.94.190.51,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,23.94.190.51,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,43.246.210.148,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,43.246.210.148,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,123.60.168.129,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,123.60.168.129,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,101.34.205.46,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,101.34.205.46,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,79.132.170.91,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,79.132.170.91,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,196.251.83.89,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,196.251.83.89,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,165.227.208.203,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,165.227.208.203,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,165.227.208.203,,Intel::ADDR,
,THREATFOX,0.0,2025-10-27,2025-10-27,,165.227.208.203,,Intel::ADDR,
