domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-05,2026-03-05,,46.153.215.185,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,46.153.215.185,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,91.219.238.189,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,91.219.238.189,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,139.224.135.193,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,139.224.135.193,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,141.164.62.120,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,141.164.62.120,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,195.24.237.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,195.24.237.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,154.91.4.3,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,154.91.4.3,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,23.95.117.227,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,23.95.117.227,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,45.83.31.190,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,45.83.31.190,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,172.245.246.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,172.245.246.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,47.105.100.60,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,47.105.100.60,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,5.101.82.191,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,181.16.18.59,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,181.16.18.59,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,181.16.18.59,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,3.15.198.226,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,3.15.198.226,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,196.75.30.229,,Intel::ADDR,
,THREATFOX,0.0,2026-03-05,2026-03-05,,196.75.30.229,,Intel::ADDR,
