domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-21,2025-09-21,,46.30.190.85,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,46.30.190.85,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,165.22.119.30,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,165.22.119.30,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,195.65.41.209,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,195.65.41.209,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,45.74.8.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,45.74.8.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,77.83.207.133,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,77.83.207.133,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,128.90.106.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,128.90.106.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,206.123.152.47,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,206.123.152.47,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,128.199.112.114,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,128.199.112.114,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,79.110.62.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,195.177.94.101,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,34.225.85.245,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,188.4.192.92,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,178.16.55.52,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,147.185.221.211,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,213.111.156.251,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,213.111.156.251,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,155.2.192.124,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,155.2.192.124,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,187.151.137.165,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,187.151.137.165,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,192.253.240.13,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,192.253.240.13,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,172.111.151.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,172.111.151.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,66.42.113.183,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,66.42.113.183,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,149.104.26.156,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,149.104.26.156,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,198.23.177.199,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,198.23.177.199,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,193.233.207.241,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,193.233.207.241,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,104.168.115.79,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,104.168.115.79,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,212.162.149.200,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,212.162.149.200,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,118.128.151.40,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,118.128.151.40,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,158.94.208.226,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,158.94.208.226,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,115.190.149.214,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,115.190.149.214,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,84.200.81.5,,Intel::ADDR,
,THREATFOX,0.0,2025-09-21,2025-09-21,,89.47.113.22,,Intel::ADDR,
