domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-08-14,2026-08-14,,145.223.93.74,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,185.92.190.175,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,113.52.135.27,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,62.171.169.111,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,47.236.130.154,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,103.83.87.158,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,82.157.13.47,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,85.208.69.45,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,64.89.161.181,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,64.89.161.181,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,63.141.237.101,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,63.141.237.101,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,46.246.4.16,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,45.88.91.74,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,217.60.195.226,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,217.60.241.247,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,216.118.235.66,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,216.118.235.69,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,177.22.117.81,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,172.86.72.75,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,147.45.61.65,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,128.90.112.237,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,128.90.105.154,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,108.187.43.137,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,108.187.43.137,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,108.187.43.144,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,108.187.43.144,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,104.251.180.164,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,104.239.66.245,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,102.117.162.167,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,134.122.200.208,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,183.60.226.2,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,101.42.255.92,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,31.40.204.178,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,134.122.200.212,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,156.247.41.102,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,109.172.54.136,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,45.155.68.45,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,82.22.23.63,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,4.232.64.244,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,94.154.34.203,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,37.27.249.30,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,45.39.33.177,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,160.119.71.120,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,192.227.135.223,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,8.163.59.20,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,159.203.165.107,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,194.12.15.34,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,159.203.165.107,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,159.203.165.107,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,178.128.80.204,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,31.77.138.55,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,153.52.162.73,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,45.148.18.38,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,204.10.160.200,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,89.106.83.225,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,91.92.47.238,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,91.92.47.238,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,91.92.47.238,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,169.58.23.30,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,192.53.121.159,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,172.234.103.104,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,103.3.61.234,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,172.233.163.205,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,192.53.121.159,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,104.105.140.237,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,103.3.61.234,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,172.233.163.205,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,91.92.42.118,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,118.31.18.77,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,94.26.90.126,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,194.116.236.54,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,31.40.204.178,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,107.175.101.136,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,45.152.183.18,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,119.29.122.42,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,119.29.122.42,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,119.29.122.42,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,202.181.188.64,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,38.240.32.5,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,91.242.163.227,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,86.124.168.48,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,54.54.27.128,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,38.240.57.198,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,217.60.241.247,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,8.210.155.34,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,203.161.55.41,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,202.73.4.82,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,194.76.226.90,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,193.138.195.29,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,193.138.195.29,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,193.138.195.29,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,185.34.147.34,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,185.34.147.35,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,185.34.147.31,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,185.34.147.32,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,185.199.197.93,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,172.111.134.94,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,154.36.188.233,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,139.180.136.200,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,130.12.182.39,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,103.54.153.49,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,103.182.16.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,118.107.9.161,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.182.169,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,159.75.123.199,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,192.25.102.246,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,118.107.9.161,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,216.250.249.188,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,27.124.38.42,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,134.122.136.2,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.183.127,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,68.64.183.127,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,139.196.217.227,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,159.75.123.199,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,40.160.232.46,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,45.130.147.57,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,139.196.231.194,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,103.30.7.55,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,156.239.47.245,,Intel::ADDR,
,THREATFOX,0.0,2026-08-14,2026-08-14,,156.239.47.245,,Intel::ADDR,
