domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-16,2025-10-16,,178.16.54.37,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,43.204.24.54,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,43.204.24.54,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,165.232.168.59,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,165.232.168.59,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,165.232.168.59,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,165.232.168.59,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,137.74.43.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,137.74.43.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,172.94.111.194,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,172.94.111.194,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,139.224.103.68,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,139.224.103.68,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,212.192.13.63,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,212.192.13.63,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,193.26.115.160,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,193.26.115.160,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,117.72.214.50,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,117.72.214.50,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,176.46.141.4,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,107.148.35.2,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,3.80.46.247,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,3.80.46.247,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,45.155.53.153,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,45.155.53.153,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,162.33.179.50,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,162.33.179.50,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,103.49.239.100,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,103.49.239.100,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,144.172.103.204,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,144.172.103.204,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,161.248.178.105,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,161.248.178.105,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,196.251.118.26,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,196.251.118.26,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,196.251.117.145,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,196.251.117.145,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,178.16.55.44,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,178.16.55.44,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,68.64.177.142,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,68.64.177.142,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,165.154.125.212,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,165.154.125.212,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,113.45.176.209,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,113.45.176.209,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,83.229.126.65,,Intel::ADDR,
,THREATFOX,0.0,2025-10-16,2025-10-16,,83.229.126.65,,Intel::ADDR,
