domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-13,2026-03-13,,185.62.1.13,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,185.62.1.13,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,199.101.111.234,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,199.101.111.234,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,45.32.121.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,45.32.121.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,66.42.57.178,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,66.42.57.178,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,171.22.16.187,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,171.22.16.187,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,45.74.48.68,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,45.74.48.68,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,124.198.131.99,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,124.198.131.99,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,216.224.116.143,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,216.224.116.143,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,67.229.62.194,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,100.65.29.247,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,23.26.129.38,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,128.90.109.127,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,128.90.109.127,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,194.182.64.133,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,194.182.64.133,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,109.108.78.4,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,109.108.78.4,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,167.88.164.253,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,167.88.164.253,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,167.88.165.73,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,167.88.165.73,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,196.251.107.131,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,196.251.107.131,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,20.61.195.1,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,20.61.195.1,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,20.100.168.21,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,20.100.168.21,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,47.108.239.86,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,47.108.239.86,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,5.188.227.87,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,5.188.227.87,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,169.40.135.244,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,169.40.135.244,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,104.250.169.99,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,104.250.169.99,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,20.201.125.142,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,20.201.125.142,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,103.82.24.225,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,103.82.24.225,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,103.100.159.178,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,103.100.159.178,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,103.100.159.227,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,103.100.159.227,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,47.103.28.176,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,47.103.28.176,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,23.226.57.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,23.226.57.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,23.226.57.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,194.116.236.27,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,94.156.179.152,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,3.75.179.74,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,3.75.179.74,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,83.136.254.131,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,83.136.254.131,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,18.210.115.110,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,18.210.115.110,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,173.214.166.123,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,173.214.166.123,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,20.61.195.58,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,20.61.195.58,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,151.245.112.127,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,151.245.112.127,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,172.94.13.23,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,172.94.13.23,,Intel::ADDR,
,THREATFOX,0.0,2026-03-13,2026-03-13,,149.5.246.123,,Intel::ADDR,
