domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-05,2025-12-05,,194.26.192.195,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,45.138.16.81,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,93.113.180.31,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,93.113.180.31,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,212.11.64.108,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,212.11.64.108,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,134.122.200.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,134.122.200.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,162.243.28.13,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,162.243.28.13,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,176.117.107.18,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,176.117.107.18,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,83.97.20.154,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,191.101.51.135,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,178.250.188.214,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,193.37.69.43,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,151.243.113.71,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,69.164.241.252,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,85.208.84.110,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,188.127.224.49,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,51.195.115.244,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,51.195.115.244,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,94.237.121.155,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,94.237.121.155,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,23.132.164.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,23.132.164.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,136.115.26.211,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,136.115.26.211,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,5.129.251.54,,Intel::ADDR,
,THREATFOX,0.0,2025-12-05,2025-12-05,,5.129.251.54,,Intel::ADDR,
