domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-13,2026-02-13,,167.160.190.182,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,167.160.190.182,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,80.87.206.164,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,80.87.206.164,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,144.126.149.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,144.126.149.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,192.159.99.158,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,192.159.99.158,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,193.26.115.183,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,193.26.115.183,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,198.23.215.170,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,198.23.215.170,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,172.111.139.231,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,172.111.139.231,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,106.12.153.90,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,106.12.153.90,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,130.61.237.253,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,130.61.237.253,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,194.187.122.190,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,194.187.122.190,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,128.90.108.148,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,128.90.108.148,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,3.68.171.119,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,18.197.239.109,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,3.69.115.178,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,3.66.38.117,,Intel::ADDR,
,THREATFOX,0.0,2026-02-13,2026-02-13,,3.69.157.220,,Intel::ADDR,
